Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-inera.clinicalprocess-healthcond-actoutcome.json	10611	-	0	0	0	0	0	0	8	31	0	0	0	0	0	0	0	1	0	0	73	137	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-deliverycode-cs.json	906	7	0	0	1	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	13	75	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-examinationstatuscode-cs.json	1705	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	57	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-fetalpositioncode-cs.json	859	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-referraloutcometypecode-cs.json	682	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-sexcode-cs.json	808	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	22	0	1	0	1	0	0
fsh-generated/resources/CodeSystem-typeofleavecode-cs.json	750	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	13	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-typeofresultcode-cs.json	744	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	20	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-getimagingoutcome-request.json	3116	1	0	5	0	0	0	1	0	49	0	0	0	0	0	0	0	0	0	0	33	310	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-getimagingoutcome.json	44985	5	0	70	0	0	0	0	0	87	0	0	0	0	0	0	0	2	0	0	425	535	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-getlaboratoryorderoutcome-request.json	5209	1	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	44	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-getlaboratoryorderoutcome.json	47977	5	0	74	0	0	0	0	0	57	0	0	1	0	0	0	0	2	0	0	423	415	0	0	0	12	1	1
