Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-inera.clinicalprocess-healthcond-actoutcome.json	10611	-	0	0	0	0	0	0	16	46	0	0	0	0	0	0	0	1	0	0	104	151	0	0	0	5	0	1
fsh-generated/resources/CodeSystem-deliverycode-cs.json	906	3	0	0	1	0	1	0	0	7	0	0	0	0	0	0	0	0	0	0	10	86	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-examinationstatuscode-cs.json	1705	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	11	71	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fetalpositioncode-cs.json	859	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	62	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-referraloutcometypecode-cs.json	682	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	55	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-sexcode-cs.json	808	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	59	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-typeofleavecode-cs.json	750	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	56	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-typeofresultcode-cs.json	744	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	58	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-getimagingoutcome-request.json	3116	1	0	6	1	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	41	592	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-getimagingoutcome.json	44985	9	0	115	0	0	0	0	0	193	0	0	0	0	0	0	0	2	0	0	565	1137	0	0	0	35	1	1
fsh-generated/resources/StructureDefinition-getlaboratoryorderoutcome-request.json	5209	2	0	6	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	51	88	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-getlaboratoryorderoutcome.json	47977	13	0	123	0	0	0	0	0	129	0	0	1	0	0	0	0	1	0	0	562	646	0	1	0	37	0	1
fsh-generated/resources/StructureDefinition-getmaternitymedicalhistory-request.json	3292	2	0	9	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	36	56	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-getmaternitymedicalhistory.json	48269	6	0	64	0	0	0	0	0	76	0	0	0	0	0	0	0	1	0	0	488	442	0	0	0	37	0	1
fsh-generated/resources/StructureDefinition-getreferraloutcome-request.json	3209	1	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	60	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-getreferraloutcome.json	27587	4	0	42	0	0	0	0	0	44	0	0	0	0	0	0	0	1	0	0	302	344	0	0	0	16	0	0
fsh-generated/resources/ValueSet-deliverycode-vs.json	467	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	7	86	0	0	0	1	0	0
fsh-generated/resources/ValueSet-examinationstatuscode-vs.json	502	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	6	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-referraloutcometypecode-vs.json	519	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	36	0	0	0	1	0	0
fsh-generated/resources/ValueSet-sexcode-vs.json	428	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-typeofresultcode-vs.json	472	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	28	0	0	0	0	0	0
/input/includes/menu.xml	756	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	1325	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/6-gemensamma-informationskomponenter.md	11573	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/3-tjanstedomanens-arkitektur.md	6131	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/4-tjanstedomanens-krav-och-regler.md	10645	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/5-gemensamma-informationskomponenter.md	8561	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/1-inledning.md	1009	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
/input/pagecontent/7-tjanstekontrakt.md	96447	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0
/input/pagecontent/5-tjanstedomanens-meddelandemodeller.md	38917	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/input/pagecontent/6-tjanstedomanens-meddelandemodeller.md	2020	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	1662	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/2-versionsinformation.md	1827	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/img_009.png	32632	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/img_008.png	26626	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/img_001.svg	15655	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/img_002.png	67798	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/img_003.png	56763	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/img_011.jpeg	121479	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/img_004.png	23295	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/img_005.png	39827	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/img_010.png	203657	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/img_007.jpeg	155543	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/img_006.jpeg	184733	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	11052	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0
