Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-inera.clinicalprocess-healthcond-actoutcome.json	10611	-	0	0	0	0	0	0	14	45	0	0	0	0	0	0	0	0	0	0	102	174	0	0	0	5	0	1
fsh-generated/resources/CodeSystem-deliverycode-cs.json	906	4	0	0	3	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	108	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-examinationstatuscode-cs.json	1705	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	65	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fetalpositioncode-cs.json	859	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	9	57	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-referraloutcometypecode-cs.json	682	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	51	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-sexcode-cs.json	808	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	8	54	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-typeofleavecode-cs.json	750	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	8	52	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-typeofresultcode-cs.json	744	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	55	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-getimagingoutcome-request.json	3116	2	0	7	0	0	0	0	0	84	0	0	1	0	0	0	0	0	0	0	42	610	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-getimagingoutcome.json	44985	11	0	105	0	0	0	0	0	146	0	0	0	0	0	0	0	2	0	0	598	880	0	1	0	33	0	1
fsh-generated/resources/StructureDefinition-getlaboratoryorderoutcome-request.json	5209	3	0	9	1	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	55	93	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-getlaboratoryorderoutcome.json	47977	8	0	97	0	0	0	0	0	120	0	0	1	0	0	0	0	1	0	0	575	698	0	0	0	34	0	1
fsh-generated/resources/StructureDefinition-getmaternitymedicalhistory-request.json	3292	2	0	6	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	30	75	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-getmaternitymedicalhistory.json	48269	10	0	108	0	0	0	0	0	79	0	0	0	0	0	0	0	1	0	0	493	548	0	0	0	29	0	0
fsh-generated/resources/StructureDefinition-getreferraloutcome-request.json	3209	1	0	5	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	39	76	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-getreferraloutcome.json	27587	5	0	49	0	0	0	0	0	55	0	0	0	0	0	0	0	1	0	0	389	328	0	0	0	15	0	1
fsh-generated/resources/ValueSet-deliverycode-vs.json	467	1	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	7	81	0	0	0	1	0	0
fsh-generated/resources/ValueSet-examinationstatuscode-vs.json	502	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-referraloutcometypecode-vs.json	519	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sexcode-vs.json	428	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	32	0	0	0	1	0	0
fsh-generated/resources/ValueSet-typeofresultcode-vs.json	472	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	30	0	0	0	0	0	0
/input/includes/menu.xml	756	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	1325	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/6-gemensamma-informationskomponenter.md	11573	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/3-tjanstedomanens-arkitektur.md	6131	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/4-tjanstedomanens-krav-och-regler.md	10645	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/5-gemensamma-informationskomponenter.md	8561	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/1-inledning.md	1009	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
