Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-inera.infrastructure-informationstructureservice-terminology.json	6118	-	0	0	0	0	0	0	15	35	0	0	0	0	0	0	0	0	0	0	61	85	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-terminology-resultcode-cs.json	808	2	0	0	1	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	8	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-getconcepts-request.json	4076	2	0	6	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	39	427	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-getconcepts.json	6867	3	0	29	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	84	190	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-getterminologysubset-request.json	2972	1	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	67	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-getterminologysubset.json	7281	2	0	19	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	78	152	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-getterminologysubsetinformation-request.json	3214	2	0	4	0	0	1	0	0	6	0	0	0	0	0	0	0	0	0	0	30	54	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-getterminologysubsetinformation.json	3897	1	0	7	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	32	69	0	0	0	2	0	0
fsh-generated/resources/ValueSet-terminology-resultcode-vs.json	456	1	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	6	51	0	0	0	1	0	0
/input/includes/menu.xml	726	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	586	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/3-tjanstedomanens-arkitektur.md	2963	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	1543	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/7-tjanstekontrakt.md	16307	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/6-gemensamma-informationskomponenter.md	5021	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/2-versionsinformation.md	1338	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/1-inledning.md	3509	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
