Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-inera.infrastructure-directory-authorizationmanagement.json	9843	-	0	0	0	0	0	0	14	56	0	0	0	0	0	0	0	1	0	0	104	132	0	0	0	5	0	1
fsh-generated/resources/CodeSystem-hosp-operation-cs.json	729	3	0	0	1	0	0	0	1	6	0	0	1	0	0	0	0	0	0	0	16	85	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-getadmincredentialsforperson-request.json	4012	2	0	7	0	0	0	0	0	76	0	0	0	0	0	0	0	0	0	0	54	655	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-getadmincredentialsforperson.json	12217	4	0	33	0	0	0	0	0	52	0	0	0	0	0	0	0	1	0	0	182	512	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-getadmincredentialsforpersonincludingprotectedperson-request.json	4551	2	0	7	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	51	103	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-getadmincredentialsforpersonincludingprotectedperson.json	13999	3	0	33	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	169	215	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-getcredentialsforperson-request.json	3468	2	0	6	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	42	78	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-getcredentialsforperson.json	22550	6	0	45	0	0	0	0	0	54	0	0	0	0	0	0	0	1	0	0	259	360	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-getcredentialsforpersonincludingprotectedperson-request.json	4028	2	0	6	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	43	69	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-getcredentialsforpersonincludingprotectedperson.json	26806	7	0	46	0	0	0	0	0	48	0	0	1	0	0	0	0	0	0	0	278	235	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-gethospcredentialsforperson-request.json	1681	1	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	51	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-gethospcredentialsforperson.json	10782	3	0	28	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	121	135	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-gethosplastupdate.json	1987	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	39	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-handlehospcertificationperson-request.json	3182	2	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	39	66	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-handlehospcertificationperson.json	2554	1	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	42	0	0	0	2	0	0
fsh-generated/resources/ValueSet-hosp-operation-vs.json	484	1	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	6	70	0	0	0	0	0	0
/input/includes/menu.xml	757	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	1441	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/6-gemensamma-informationskomponenter.md	421	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/3-tjanstedomanens-arkitektur.md	5518	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/4-tjanstedomanens-krav-och-regler.md	7107	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/1-inledning.md	975	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/7-tjanstekontrakt.md	31785	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/input/pagecontent/5-tjanstedomanens-meddelandemodeller.md	997	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	1915	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/2-versionsinformation.md	1292	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/img_002.png	162431	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/img_003.png	152099	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/img_001.png	33064	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/img_004.png	22855	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	10664	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0
