Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-inera.infrastructure-directory-authorizationmanagement.json	9843	-	0	0	0	0	0	0	11	30	0	0	0	0	0	0	0	1	0	0	103	105	0	0	0	4	0	1
fsh-generated/resources/CodeSystem-hosp-operation-cs.json	729	3	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	61	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-getadmincredentialsforperson-request.json	4012	1	0	5	1	0	0	0	0	59	0	0	1	0	0	0	0	0	0	0	42	528	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-getadmincredentialsforperson.json	12217	3	0	22	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	138	221	0	1	0	6	0	0
fsh-generated/resources/StructureDefinition-getadmincredentialsforpersonincludingprotectedperson-request.json	4551	1	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	41	72	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-getadmincredentialsforpersonincludingprotectedperson.json	13999	3	0	21	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	135	151	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-getcredentialsforperson-request.json	3468	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	33	61	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-getcredentialsforperson.json	22550	4	0	30	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	215	258	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-getcredentialsforpersonincludingprotectedperson-request.json	4028	1	0	3	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	39	55	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-getcredentialsforpersonincludingprotectedperson.json	26806	6	0	30	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	221	204	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-gethospcredentialsforperson-request.json	1681	0	0	3	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	42	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-gethospcredentialsforperson.json	10782	3	0	15	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	89	117	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-gethosplastupdate.json	1987	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	40	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-handlehospcertificationperson-request.json	3182	1	0	3	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	54	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-handlehospcertificationperson.json	2554	1	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	40	0	0	0	2	0	0
fsh-generated/resources/ValueSet-hosp-operation-vs.json	484	1	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	4	55	0	0	0	0	0	0
/input/includes/menu.xml	757	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	1441	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/3-tjanstedomanens-arkitektur.md	5490	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	1915	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/7-tjanstekontrakt.md	31467	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/input/pagecontent/6-gemensamma-informationskomponenter.md	421	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/2-versionsinformation.md	1292	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/1-inledning.md	975	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/5-tjanstedomanens-meddelandemodeller.md	997	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/4-tjanstedomanens-krav-och-regler.md	7107	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/infrastructure_directory_authorizationmanagement_2.4.xsd	12123	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/HandleHospCertificationPersonResponder_1.0.xsd	3011	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/GetAdminCredentialsForPersonIncludingProtectedPersonResponder_2.0.xsd	2939	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/GetHospCredentialsForPersonInteraction_1.0_RIVTABP21.wsdl	4290	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/GetCredentialsForPersonIncludingProtectedPersonInteraction_2.2_RIVTABP21.wsdl	4926	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/itintegration_registry_1.0.xsd	1583	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/GetCredentialsForPersonInteraction_2.2_RIVTABP21.wsdl	4310	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/GetAdminCredentialsForPersonInteraction_2.0_RIVTABP21.wsdl	4287	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/GetCredentialsForPersonIncludingProtectedPersonResponder_2.2.xsd	2984	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/GetHospCredentialsForPersonResponder_1.0.xsd	3858	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/img_003.png	152099	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
