Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-inera.infrastructure-directory-authorizationmanagement.json	9843	-	0	0	0	0	0	0	7	33	0	0	0	0	0	0	0	0	0	0	107	79	0	0	0	3	0	1
fsh-generated/resources/CodeSystem-hosp-operation-cs.json	729	1	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	57	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-getadmincredentialsforperson-request.json	4012	2	0	5	0	0	0	0	0	57	0	0	1	0	0	0	0	1	0	0	39	354	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-getadmincredentialsforperson.json	12217	2	0	28	0	0	0	1	0	32	0	0	0	0	0	0	0	0	0	0	148	204	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-getadmincredentialsforpersonincludingprotectedperson-request.json	4551	0	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	41	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-getadmincredentialsforpersonincludingprotectedperson.json	13999	2	0	21	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	106	141	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-getcredentialsforperson-request.json	3468	1	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	40	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-getcredentialsforperson.json	22550	4	0	30	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	175	190	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-getcredentialsforpersonincludingprotectedperson-request.json	4028	1	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	34	85	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-getcredentialsforpersonincludingprotectedperson.json	26806	4	0	28	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	192	183	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-gethospcredentialsforperson-request.json	1681	0	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	43	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-gethospcredentialsforperson.json	10782	2	0	19	1	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	90	105	0	0	0	3	0	0
