Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-inera.eservicesupply-eoffering.json	4675	-	0	0	0	0	0	0	16	50	0	0	0	0	0	0	0	0	0	0	80	107	0	0	0	5	0	1
fsh-generated/resources/CodeSystem-gender-eoffering-cs.json	574	3	0	0	2	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	79	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-securitylevel-cs.json	854	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-getavailableeservices.json	12536	6	0	43	0	0	0	0	0	133	0	0	0	0	0	0	0	1	0	0	163	1132	0	0	0	26	0	1
fsh-generated/resources/ValueSet-gender-eoffering-vs.json	489	1	0	0	0	0	0	0	1	50	0	0	0	0	0	0	0	0	0	0	7	83	0	0	0	1	0	0
fsh-generated/resources/ValueSet-securitylevel-vs.json	496	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	44	0	0	0	0	0	0
/input/includes/menu.xml	756	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	285	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/6-gemensamma-informationskomponenter.md	3032	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/3-tjanstedomanens-arkitektur.md	1325	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/4-tjanstedomanens-krav-och-regler.md	1697	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/1-inledning.md	764	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/7-tjanstekontrakt.md	5758	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/5-tjanstedomanens-meddelandemodeller.md	851	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	1188	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/2-versionsinformation.md	449	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	4122	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
