Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-inera.clinicalprocess-activityprescription-prescribe.json	15645	-	0	0	0	0	0	0	16	47	0	0	0	0	0	0	0	1	0	0	126	104	0	0	0	6	0	1
fsh-generated/resources/CodeSystem-dispenseauthorizationstatus-cs.json	922	3	0	0	1	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	10	82	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dispenseddrugsconsentorder-cs.json	630	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	50	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-dispenseddrugstypeofresponse-cs.json	796	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	9	55	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-errorcode-cs.json	1249	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	57	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-gender-cs.json	698	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	52	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-lfconsent-cs.json	793	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	52	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-resultcode-cs.json	723	1	0	0	1	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	7	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-attachmedicationdispenseauthorization.json	3819	2	0	11	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	58	662	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-checkmedicationlistversion.json	4462	2	0	11	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	64	156	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-discontinuemedication.json	6683	3	0	22	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	110	178	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-getdispenseddrugs.json	8292	3	0	27	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	142	216	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-getdispenseddrugsConsent.json	4458	2	0	10	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	64	108	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-getmedicationdispenseauthorizations.json	8214	3	0	15	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	109	138	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-getmedicationprescriptions-request.json	5393	1	0	10	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	76	101	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-getmedicationprescriptions.json	10937	3	0	23	0	0	0	0	0	27	0	0	1	0	0	0	0	1	0	0	171	177	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-registerdispenseddrugsConsent.json	3531	1	0	8	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	52	94	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-registermedicationdispenseauthorization.json	4635	2	0	9	1	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	50	104	0	0	0	3	0	0
