Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-inera.clinicalprocess-activityprescription-prescribe.json	15645	-	0	0	0	0	0	0	16	48	0	0	0	0	0	0	0	0	0	0	124	126	0	0	0	9	0	0
fsh-generated/resources/CodeSystem-dispenseauthorizationstatus-cs.json	922	2	0	0	1	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	13	82	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-dispenseddrugsconsentorder-cs.json	630	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	53	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dispenseddrugstypeofresponse-cs.json	796	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	55	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-errorcode-cs.json	1249	1	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	16	58	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-gender-cs.json	698	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	7	52	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-lfconsent-cs.json	793	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	51	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-resultcode-cs.json	723	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	53	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-attachmedicationdispenseauthorization.json	3819	2	0	10	0	0	0	0	0	76	0	0	0	0	0	0	0	1	0	0	43	535	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-checkmedicationlistversion.json	4462	2	0	10	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	60	132	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-discontinuemedication.json	6683	2	0	19	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	99	171	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-getdispenseddrugs.json	8292	3	0	27	1	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	119	178	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-getdispenseddrugsConsent.json	4458	3	0	9	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	50	90	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-getmedicationdispenseauthorizations.json	8214	3	0	15	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	84	124	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-getmedicationprescriptions-request.json	5393	1	0	10	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	65	74	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-getmedicationprescriptions.json	10937	4	0	25	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	125	139	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-registerdispenseddrugsConsent.json	3531	1	0	9	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	42	102	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-registermedicationdispenseauthorization.json	4635	2	0	8	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	41	71	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-registermedicationprescription-request.json	10671	2	0	21	0	0	0	0	0	31	0	0	1	0	0	0	0	1	0	0	114	131	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-registermedicationprescription.json	6494	2	0	16	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	99	88	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-registermedicationstatement.json	7001	1	0	17	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	91	97	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-revokedispenseddrugsConsent.json	3487	1	0	8	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	49	53	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-revokemedicationdispenseauthorization.json	3707	1	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	43	54	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-setmedicationlistreviewed.json	4044	1	0	8	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	39	57	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-setmedicationlistreviewneeded.json	4092	1	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	41	56	0	0	0	2	0	1
fsh-generated/resources/ValueSet-dispenseauthorizationstatus-vs.json	568	1	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	8	66	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dispenseddrugsconsentorder-vs.json	540	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	5	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dispenseddrugstypeofresponse-vs.json	526	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	6	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-errorcode-vs.json	422	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	31	0	0	0	1	0	0
fsh-generated/resources/ValueSet-gender-vs.json	422	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lfconsent-vs.json	452	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-resultcode-vs.json	429	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	26	0	0	0	0	0	0
