Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-inera.se-apotekensservice-pris.json	10405	-	0	0	0	0	0	0	11	31	0	0	0	0	0	0	0	1	0	0	73	135	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-hamtabarn-request.json	10278	4	0	17	1	0	0	0	0	91	0	0	1	0	0	0	0	1	0	0	130	771	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-hamtabarn.json	1399	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	85	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-hamtahkdbkonto-request.json	10600	2	0	16	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	97	302	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-hamtahkdbkonto.json	8941	2	0	31	0	0	1	0	0	23	0	0	0	0	0	0	0	1	0	0	107	368	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-hamtahkdbtransaktioner-request.json	11712	3	0	20	1	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	90	268	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-hamtahkdbtransaktioner.json	9203	3	0	19	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	74	113	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-hamtahkdbtransaktionerwebb-request.json	11416	3	0	75	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	84	109	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-hamtahkdbtransaktionerwebb.json	9839	2	0	17	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	77	106	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-kontrolleraforman-request.json	12743	3	0	19	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	94	115	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-kontrolleraforman.json	2419	0	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	50	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-kopplabarnkonto-request.json	11086	3	0	14	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	81	119	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-kopplabarnkonto.json	1650	0	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	37	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-prisfraga-request.json	14617	3	0	18	0	0	0	1	0	24	0	0	0	0	0	0	0	0	0	0	106	118	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-prisfraga.json	5946	1	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	44	65	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-registrerahkdbtransaktion-request.json	16502	3	0	18	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	109	114	0	1	0	4	0	1
fsh-generated/resources/StructureDefinition-registrerahkdbtransaktion.json	4905	1	0	13	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	48	72	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-skapahkdbkonto-request.json	11705	3	0	12	1	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	85	97	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-skapahkdbkonto.json	1531	0	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	37	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-taborthkdbkonto-request.json	10662	2	0	10	0	0	0	0	0	15	0	0	1	0	0	0	0	0	0	0	79	104	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-taborthkdbkonto.json	5222	1	0	12	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	57	78	0	0	0	5	0	0
/input/includes/menu.xml	691	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	1413	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/3-tjanstedomanens-arkitektur.md	3746	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/index.md	2552	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/7-tjanstekontrakt.md	31906	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/6-gemensamma-informationskomponenter.md	5628	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/2-versionsinformation.md	1783	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/1-inledning.md	1522	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/5-tjanstedomanens-meddelandemodeller.md	2022	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/4-tjanstedomanens-krav-och-regler.md	993	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/HamtaBarnInteraction_1.0_rivtabp21.wsdl	4164	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/TaBortHkdbKontoInteraction_1.0_rivtabp21.wsdl	4320	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/HamtaBarnResponder_1.0.xsd	2417	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/ArgosHeader_1.0.xsd	1968	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/RegistreraHkdbTransaktionResponder_1.1_ext.xsd	940	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/TaBortHkdbKontoResponder_1.0.xsd	3406	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/itintegration_registry_1.0.xsd	1560	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/HamtaHkdbTransaktionerResponder_1.0.xsd	3270	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/HamtaHkdbKontoInteraction_1.0_rivtabp21.wsdl	4294	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/HamtaHkdbTransaktionerInteraction_1.0_rivtabp21.wsdl	4502	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/KopplaBarnKontoInteraction_4.0_rivtabp21.wsdl	4320	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/PrisfragaResponder_4.1.xsd	7314	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/RegistreraHkdbTransaktionResponder_1.1.xsd	7466	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/PrisfragaInteraction_4.1_rivtabp21.wsdl	4164	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/KontrolleraFormanInteraction_1.1_rivtabp21.wsdl	4419	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/PrisfragaResponder_4.1_ext.xsd	915	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/SkapaHkdbKontoResponder_4.0.xsd	3435	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/HamtaHkdbTransaktionerWebbInteraction_1.0_rivtabp21.wsdl	4606	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/HamtaHkdbKontoResponder_1.0.xsd	5085	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/KopplaBarnKontoResponder_4.0.xsd	2874	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/HamtaHkdbTransaktionerWebbResponder_1.0.xsd	3165	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/SkapaHkdbKontoInteraction_4.0_rivtabp21.wsdl	4294	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/KontrolleraFormanResponder_1_ext_1.0.xsd	1182	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/AB_se_apotekenservice_pris.docx	147156	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/se.apotekensservice_pris_1.0.xsd	15177	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/KontrolleraFormanResponder_1.1.xsd	2756	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/RegistreraHkdbTransaktionInteraction_1.1_rivtabp21.wsdl	4609	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/se.apotekensservice_pris_4.0.xsd	13706	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	11084	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0
