Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-inera.masterdata-organisationalresources-licensetopractice.json	7306	-	0	0	0	0	0	0	8	27	0	0	0	0	0	0	0	0	0	0	59	72	0	0	0	3	0	1
fsh-generated/resources/CodeSystem-kon-cs.json	626	2	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	62	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-legitimerat-yrke-cs.json	2372	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	11	55	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-typ-av-behorighetsbegransning-cs.json	748	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	36	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-gethosppersonforivo-request.json	6105	2	0	5	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	66	454	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-gethosppersonforivo.json	21290	4	0	29	0	0	0	0	0	44	0	0	1	0	0	0	0	1	0	0	189	242	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-gethosppersonforpublichealthcare-request.json	3226	1	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	44	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-gethosppersonforpublichealthcare.json	15121	2	0	20	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	180	145	0	0	0	6	0	0
fsh-generated/resources/ValueSet-kon-vs.json	447	1	0	0	1	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	5	51	0	0	0	0	0	0
fsh-generated/resources/ValueSet-legitimerat-yrke-vs.json	531	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	52	0	0	0	0	0	0
fsh-generated/resources/ValueSet-typ-av-behorighetsbegransning-vs.json	579	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	24	0	0	0	0	0	0
/input/includes/menu.xml	757	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	689	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/6-gemensamma-informationskomponenter.md	491	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/3-tjanstedomanens-arkitektur.md	2641	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/4-tjanstedomanens-krav-och-regler.md	3666	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/1-inledning.md	920	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/7-tjanstekontrakt.md	15966	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/5-tjanstedomanens-meddelandemodeller.md	3218	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	1384	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/2-versionsinformation.md	743	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
