Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-inera.masterdata-organisationalresources-licensetopractice.json	7306	-	0	0	0	0	0	0	14	49	0	0	0	0	0	0	0	0	0	0	92	136	0	0	0	5	0	0
fsh-generated/resources/CodeSystem-kon-cs.json	626	3	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	90	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-legitimerat-yrke-cs.json	2372	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	14	94	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-typ-av-behorighetsbegransning-cs.json	748	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	9	58	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-gethosppersonforivo-request.json	6105	3	0	10	0	0	0	0	0	86	0	0	1	0	0	0	0	0	0	0	72	539	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-gethosppersonforivo.json	21290	9	0	43	0	0	0	0	0	69	0	0	0	0	0	0	0	1	0	0	274	456	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-gethosppersonforpublichealthcare-request.json	3226	2	0	6	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	38	84	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-gethosppersonforpublichealthcare.json	15121	5	0	38	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	205	240	0	1	0	8	1	0
fsh-generated/resources/ValueSet-kon-vs.json	447	1	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	7	77	0	0	0	1	0	0
fsh-generated/resources/ValueSet-legitimerat-yrke-vs.json	531	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-typ-av-behorighetsbegransning-vs.json	579	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	37	0	0	0	1	0	0
/input/includes/menu.xml	757	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	689	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/6-gemensamma-informationskomponenter.md	491	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/3-tjanstedomanens-arkitektur.md	2641	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/4-tjanstedomanens-krav-och-regler.md	3666	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/1-inledning.md	920	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/7-tjanstekontrakt.md	16040	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/5-tjanstedomanens-meddelandemodeller.md	3246	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	1384	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/2-versionsinformation.md	743	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/img_002.png	12508	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/img_003.png	58348	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/img_001.png	9530	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/img_004.png	81852	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	7038	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0
