URL,Version,Status,OIDs,Name,Title,Description,Uses,Used,Sources
https://fhir.inera.se/ig/druglogistics-dosedispensing/ValueSet/dosedispensing-bestallningsstatus-vs,1.1.0,active,,BestallningsStatusVS,Beställningsstatus,"Alla koder i BestallningsStatusCS.",,"Internal"
https://fhir.inera.se/ig/druglogistics-dosedispensing/ValueSet/dosedispensing-bestallningsurval-vs,1.1.0,active,,BestallningsurvalVS,Beställningsurval,"Alla koder i BestallningsurvalCS.",,"Internal"
https://fhir.inera.se/ig/druglogistics-dosedispensing/ValueSet/dosedispensing-identitetstyp-vs,1.1.0,active,,IdentitetstypVS,Identitetstyp,"Alla koder i IdentitetstypCS.",,"Internal"
https://fhir.inera.se/ig/druglogistics-dosedispensing/ValueSet/dosedispensing-kommunikationsriktning-vs,1.1.0,active,,KommunikationsriktningVS,Kommunikationsriktning,"Alla koder i KommunikationsriktningCS.",,"Internal"
https://fhir.inera.se/ig/druglogistics-dosedispensing/ValueSet/dosedispensing-meddelandeprioritet-vs,1.1.0,active,,MeddelandePrioritetVS,Meddelandeprioritet,"Alla koder i MeddelandePrioritetCS.",,"Internal"
https://fhir.inera.se/ig/druglogistics-dosedispensing/ValueSet/dosedispensing-meddelandestatus-vs,1.1.0,active,,MeddelandeStatusVS,Meddelandestatus,"Alla koder i MeddelandeStatusCS.",,"Internal"
https://fhir.inera.se/ig/druglogistics-dosedispensing/ValueSet/dosedispensing-meddelandetyp-vs,1.1.0,active,,MeddelandetypVS,Meddelandetyp,"Alla koder i MeddelandetypCS.",,"Internal"
https://fhir.inera.se/ig/druglogistics-dosedispensing/ValueSet/dosedispensing-resultatkod-vs,1.1.0,active,,ResultatkodVS,Resultatkod,"Alla koder i ResultatkodCS.",,"Internal"
https://fhir.inera.se/ig/druglogistics-dosedispensing/ValueSet/dosedispensing-vardtagarstatus-vs,1.1.0,active,,VardtagarStatusVS,Vårdtagarstatus,"Alla koder i VardtagarStatusCS.",,"Internal"
https://fhir.inera.se/ig/druglogistics-dosedispensing/ValueSet/dosedispensing-yrkeskod-vs,1.1.0,active,,YrkesKodVS,Yrkeskod,"Alla koder i YrkesKodCS.",,"Internal"
