URL,Version,Status,OIDs,Name,Title,Description,Uses,Used,Sources
https://fhir.inera.se/ig/druglogistics-dosedispensing/ValueSet/dosedispensing-bestallningsstatus-vs,1.1.0,active,,BestallningsStatusVS,Beställningsstatus,"Alla koder i BestallningsStatusCS.","StructureDefinition/bestallorginalforpackning,StructureDefinition/hamtaorginalforpackning-request,StructureDefinition/avbestallorginalforpackning,StructureDefinition/hamtaorginalforpackning","Internal"
https://fhir.inera.se/ig/druglogistics-dosedispensing/ValueSet/dosedispensing-bestallningsurval-vs,1.1.0,active,,BestallningsurvalVS,Beställningsurval,"Alla koder i BestallningsurvalCS.","StructureDefinition/hamtaorginalforpackning-request","Internal"
https://fhir.inera.se/ig/druglogistics-dosedispensing/ValueSet/dosedispensing-identitetstyp-vs,1.1.0,active,,IdentitetstypVS,Identitetstyp,"Alla koder i IdentitetstypCS.","StructureDefinition/hamtameddelanden,StructureDefinition/bestallorginalforpackning-request,StructureDefinition/hamtaorginalforpackning,StructureDefinition/uppdateravardtagareinformation-request,StructureDefinition/uppdateravardtagareinformation,StructureDefinition/bestallorginalforpackning,StructureDefinition/hamtaorginalforpackning-request,StructureDefinition/skapavardtagare-request,StructureDefinition/hamtavardtagareinformation,StructureDefinition/avbestallorginalforpackning,StructureDefinition/avbestallorginalforpackning-request,StructureDefinition/hamtavardtagareinformation-request,StructureDefinition/hamtameddelanden-request,StructureDefinition/skapavardtagare,StructureDefinition/skickameddelanden-request","Internal"
https://fhir.inera.se/ig/druglogistics-dosedispensing/ValueSet/dosedispensing-kommunikationsriktning-vs,1.1.0,active,,KommunikationsriktningVS,Kommunikationsriktning,"Alla koder i KommunikationsriktningCS.","StructureDefinition/hamtameddelanden,StructureDefinition/skickameddelanden-request","Internal"
https://fhir.inera.se/ig/druglogistics-dosedispensing/ValueSet/dosedispensing-meddelandeprioritet-vs,1.1.0,active,,MeddelandePrioritetVS,Meddelandeprioritet,"Alla koder i MeddelandePrioritetCS.","StructureDefinition/hamtameddelanden,StructureDefinition/skickameddelanden-request","Internal"
https://fhir.inera.se/ig/druglogistics-dosedispensing/ValueSet/dosedispensing-meddelandestatus-vs,1.1.0,active,,MeddelandeStatusVS,Meddelandestatus,"Alla koder i MeddelandeStatusCS.","StructureDefinition/hamtameddelanden,StructureDefinition/uppdaterameddelandestatus-request,StructureDefinition/uppdaterameddelandestatus,StructureDefinition/hamtameddelanden-request","Internal"
https://fhir.inera.se/ig/druglogistics-dosedispensing/ValueSet/dosedispensing-meddelandetyp-vs,1.1.0,active,,MeddelandetypVS,Meddelandetyp,"Alla koder i MeddelandetypCS.","StructureDefinition/hamtameddelanden-request,StructureDefinition/skickameddelanden-request","Internal"
https://fhir.inera.se/ig/druglogistics-dosedispensing/ValueSet/dosedispensing-resultatkod-vs,1.1.0,active,,ResultatkodVS,Resultatkod,"Alla koder i ResultatkodCS.","StructureDefinition/hamtameddelanden,StructureDefinition/bestallorginalforpackning,StructureDefinition/uppdaterameddelandestatus,StructureDefinition/avbestallorginalforpackning,StructureDefinition/hamtavardtagareinformation,StructureDefinition/hamtaorginalforpackning,StructureDefinition/skapavardtagare,StructureDefinition/hamtalokaltproduktsortiment,StructureDefinition/sokvardandeenhet,StructureDefinition/uppdateravardtagareinformation,StructureDefinition/skickameddelanden","Internal"
https://fhir.inera.se/ig/druglogistics-dosedispensing/ValueSet/dosedispensing-vardtagarstatus-vs,1.1.0,active,,VardtagarStatusVS,Vårdtagarstatus,"Alla koder i VardtagarStatusCS.","StructureDefinition/skapavardtagare-request,StructureDefinition/hamtavardtagareinformation,StructureDefinition/uppdateravardtagareinformation-request","Internal"
https://fhir.inera.se/ig/druglogistics-dosedispensing/ValueSet/dosedispensing-yrkeskod-vs,1.1.0,active,,YrkesKodVS,Yrkeskod,"Alla koder i YrkesKodCS.","StructureDefinition/hamtameddelanden,StructureDefinition/uppdaterameddelandestatus-request,StructureDefinition/hamtaorginalforpackning-request,StructureDefinition/skapavardtagare-request,StructureDefinition/bestallorginalforpackning-request,StructureDefinition/avbestallorginalforpackning-request,StructureDefinition/hamtavardtagareinformation-request,StructureDefinition/hamtameddelanden-request,StructureDefinition/uppdateravardtagareinformation-request,StructureDefinition/skickameddelanden-request","Internal"
