Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-inera.druglogistics-dosedispensing.json	19142	-	0	0	0	0	0	0	18	35	0	0	0	0	0	0	0	0	0	0	108	100	0	0	0	6	0	1
fsh-generated/resources/CodeSystem-dosedispensing-bestallningsstatus-cs.json	842	2	0	0	1	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	8	65	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-dosedispensing-bestallningsurval-cs.json	898	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	1	0	0	6	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dosedispensing-identitetstyp-cs.json	734	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	39	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-dosedispensing-kommunikationsriktning-cs.json	645	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dosedispensing-meddelandeprioritet-cs.json	667	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dosedispensing-meddelandestatus-cs.json	867	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	89	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dosedispensing-meddelandetyp-cs.json	825	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dosedispensing-resultatkod-cs.json	634	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	7	24	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-dosedispensing-vardtagarstatus-cs.json	856	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dosedispensing-yrkeskod-cs.json	837	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	90	21	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-avbestallorginalforpackning-request.json	13195	2	0	24	0	0	0	0	0	83	0	0	0	0	0	0	0	0	0	0	120	447	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-avbestallorginalforpackning.json	14383	2	0	15	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	105	145	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-bestallorginalforpackning-request.json	15262	2	0	19	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	115	157	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-bestallorginalforpackning.json	14223	2	0	12	0	0	0	0	0	23	0	0	1	0	0	0	0	0	0	0	119	125	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-hamtalokaltproduktsortiment-request.json	2547	1	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	33	52	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-hamtalokaltproduktsortiment.json	4213	1	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	99	76	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-hamtameddelanden-request.json	12333	1	0	10	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	152	101	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-hamtameddelanden.json	13304	2	0	9	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	102	95	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-hamtaorginalforpackning-request.json	10733	2	0	8	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	100	80	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-hamtaorginalforpackning.json	14063	2	0	9	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	130	97	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-hamtavardtagareinformation-request.json	6663	2	0	6	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	123	57	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-hamtavardtagareinformation.json	38564	4	0	40	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	351	289	0	1	0	13	0	1
fsh-generated/resources/StructureDefinition-skapavardtagare-request.json	43693	5	0	36	0	0	0	0	0	79	0	0	1	0	0	0	0	1	0	0	367	355	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-skapavardtagare.json	11603	2	0	15	1	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	122	118	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-skickameddelanden-request.json	12929	2	0	11	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	116	130	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-skickameddelanden.json	2639	1	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	45	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-sokvardandeenhet-request.json	3001	0	0	1	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	48	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-sokvardandeenhet.json	4288	1	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	206	65	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-uppdaterameddelandestatus-request.json	7455	1	0	6	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	114	88	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-uppdaterameddelandestatus.json	4114	1	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	33	70	0	0	0	2	0	0
