Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-inera.clinicalprocess-healthcond-description.json	9209	-	0	0	0	0	0	0	14	46	0	0	0	0	0	0	0	0	0	0	91	141	0	0	0	5	0	1
fsh-generated/resources/CodeSystem-assessmentcategory-cs.json	750	2	0	0	1	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	9	82	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-clinicaldocumentnotecode-cs.json	1252	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	68	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-diagnosistype-cs.json	625	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	57	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-getalertinformation-request.json	3615	1	0	7	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	45	603	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-getalertinformation.json	15720	6	0	42	0	0	0	0	0	59	0	0	0	0	0	0	0	2	0	0	238	353	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-getcaredocumentation-request.json	4261	2	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	49	80	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-getcaredocumentation.json	25337	8	0	61	0	0	0	0	0	75	0	0	1	0	0	0	0	1	0	0	340	345	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-getdiagnosis-request.json	3428	2	0	7	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	44	57	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-getdiagnosis.json	16956	5	0	34	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	248	229	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-getfunctionalstatus-request.json	3618	2	0	5	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	40	61	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-getfunctionalstatus.json	22142	6	0	33	0	0	0	0	0	42	0	0	0	0	0	0	0	1	0	0	214	219	0	0	0	14	0	0
fsh-generated/resources/ValueSet-assessmentcategory-vs.json	541	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	6	64	0	0	0	0	0	0
fsh-generated/resources/ValueSet-clinicaldocumentnotecode-vs.json	553	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	6	41	0	0	0	1	0	0
fsh-generated/resources/ValueSet-diagnosistype-vs.json	506	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	33	0	0	0	0	0	1
/input/includes/menu.xml	757	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	949	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/6-gemensamma-informationskomponenter.md	637	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/3-tjanstedomanens-arkitektur.md	6268	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/4-tjanstedomanens-krav-och-regler.md	11862	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/1-inledning.md	1867	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/7-tjanstekontrakt.md	94951	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0
/input/pagecontent/5-tjanstedomanens-meddelandemodeller.md	18624	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	1542	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/2-versionsinformation.md	1205	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/img_012.png	214829	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/img_009.png	31500	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/img_008.png	220379	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/img_007.png	133568	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/img_006.png	26489	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/img_001.svg	15655	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/img_002.png	65668	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/img_003.png	261905	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/img_004.png	23295	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/img_011.png	46231	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/img_005.png	35374	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/img_010.png	45738	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	9525	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0
