Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-inera.crm-requeststatus.json	5943	-	0	0	0	0	0	0	8	30	0	0	0	1	0	0	0	0	0	0	81	69	0	0	0	2	0	1
fsh-generated/resources/CodeSystem-kvformavframstallan-cs.json	637	2	0	0	2	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	57	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-kvframstallantyp-cs.json	676	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-kvstatusvardbegaran-cs.json	873	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	39	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-getrequestactivities-request.json	4917	2	0	5	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	44	409	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-getrequestactivities.json	18117	3	0	37	0	0	0	0	0	50	0	0	0	0	0	0	0	1	0	0	169	330	0	0	0	9	0	0
fsh-generated/resources/ValueSet-kvformavframstallan-vs.json	548	1	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	7	49	0	0	0	0	0	0
fsh-generated/resources/ValueSet-kvframstallantyp-vs.json	518	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	26	0	0	0	1	0	0
fsh-generated/resources/ValueSet-kvstatusvardbegaran-vs.json	573	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	17	25	0	0	0	0	0	0
/input/includes/menu.xml	756	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
/fsh-generated/includes/fsh-link-references.md	520	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/6-gemensamma-informationskomponenter.md	7497	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/3-tjanstedomanens-arkitektur.md	9284	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/4-tjanstedomanens-krav-och-regler.md	10778	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/1-inledning.md	915	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/7-tjanstekontrakt.md	17714	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
