Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-inera.clinicalprocess-healthcond-certificate.json	16423	-	0	0	0	0	0	0	19	47	0	0	0	0	0	0	0	1	0	0	130	133	0	0	0	5	0	1
fsh-generated/resources/CodeSystem-amneskod-cs.json	1087	3	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	1	0	20	90	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-errorid-cs.json	1008	1	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	8	59	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-handelskod-cs.json	2214	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	78	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-part-cs.json	873	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	7	57	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-resultkod-cs.json	724	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	46	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-statuskod-cs.json	1003	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	39	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-certificatestatusupdateforcare-request.json	15121	3	0	52	0	0	0	0	0	129	0	0	1	0	0	0	0	2	0	0	249	734	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-certificatestatusupdateforcare.json	3241	1	0	9	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	39	94	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-createdraftcertificate-request.json	7818	2	0	18	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	110	182	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-createdraftcertificate.json	3543	0	0	9	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	46	82	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-getcertificate-request.json	2108	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	57	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-getcertificate.json	12924	3	0	39	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	154	218	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-listcertificatesforcare-request.json	2628	1	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	45	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-listcertificatesforcare.json	9566	2	0	32	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	125	184	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-listcertificatesforcarewithqa-request.json	3321	1	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	27	46	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-listcertificatesforcarewithqa.json	13007	3	0	43	0	0	0	0	0	41	0	0	0	0	0	0	0	1	0	0	222	193	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-listcertificatesforcitizan-request.json	3811	1	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	31	53	0	0	0	2	0	0
