Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-inera.clinicalprocess-healthcond-certificate.json	16423	-	0	0	0	0	0	0	16	51	0	0	0	0	0	0	0	1	0	0	128	130	0	0	0	7	0	1
fsh-generated/resources/CodeSystem-amneskod-cs.json	1087	3	0	0	1	0	0	0	1	8	0	0	1	0	0	0	0	0	0	0	12	107	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-errorid-cs.json	1008	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	55	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-handelskod-cs.json	2214	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	13	73	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-part-cs.json	873	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	53	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-resultkod-cs.json	724	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	55	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-statuskod-cs.json	1003	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	47	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-certificatestatusupdateforcare-request.json	15121	4	0	52	0	0	0	0	0	129	0	0	0	0	0	0	0	2	0	0	277	715	0	1	0	13	0	0
fsh-generated/resources/StructureDefinition-certificatestatusupdateforcare.json	3241	1	0	9	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	40	102	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-createdraftcertificate-request.json	7818	2	0	20	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	101	173	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-createdraftcertificate.json	3543	1	0	10	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	39	91	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-getcertificate-request.json	2108	1	0	5	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	21	97	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-getcertificate.json	12924	3	0	43	0	0	0	0	0	42	0	0	1	0	0	0	0	1	0	0	166	243	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-listcertificatesforcare-request.json	2628	1	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	60	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-listcertificatesforcare.json	9566	2	0	41	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	133	173	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-listcertificatesforcarewithqa-request.json	3321	1	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	52	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-listcertificatesforcarewithqa.json	13007	3	0	44	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	191	232	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-listcertificatesforcitizan-request.json	3811	1	0	6	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	41	74	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-listcertificatesforcitizan.json	9182	2	0	31	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	150	189	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-listsickleavesforcare-request.json	3157	1	0	5	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	38	63	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-listsickleavesforcare.json	9970	2	0	22	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	119	153	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-registercertificate-request.json	7324	3	0	23	0	0	0	1	0	17	0	0	0	0	0	0	0	1	0	0	143	166	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-registercertificate.json	3089	1	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	42	74	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-revokecertificate-request.json	5348	1	0	14	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	66	99	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-revokecertificate.json	3021	2	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	33	68	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-sendcertificatetorecipient-request.json	5478	1	0	14	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	68	99	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-sendcertificatetorecipient.json	3161	1	0	7	0	0	0	0	0	13	0	0	1	0	0	0	0	0	0	0	33	68	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-sendmessagetocare-request.json	9912	2	0	16	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	99	126	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-sendmessagetocare.json	2981	1	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	34	65	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-sendmessagetorecipient-request.json	9462	2	0	18	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	102	145	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-sendmessagetorecipient.json	3081	1	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	34	63	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-setcertificatestatus-request.json	3024	1	0	4	1	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	26	61	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-setcertificatestatus.json	3041	1	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	33	67	0	0	0	2	0	0
fsh-generated/resources/ValueSet-amneskod-vs.json	465	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	5	70	0	0	0	0	0	0
fsh-generated/resources/ValueSet-errorid-vs.json	414	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	39	0	0	0	1	0	0
fsh-generated/resources/ValueSet-handelskod-vs.json	450	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-part-vs.json	405	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-resultkod-vs.json	430	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-statuskod-vs.json	441	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	4	28	0	0	0	0	0	0
/input/includes/menu.xml	751	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	2606	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/6-gemensamma-informationskomponenter.md	411	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/3-tjanstedomanens-arkitektur.md	12898	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/4-tjanstedomanens-krav-och-regler.md	3072	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/1-inledning.md	1701	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/7-tjanstekontrakt.md	52027	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/input/pagecontent/5-tjanstedomanens-meddelandemodeller.md	4268	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/index.md	2782	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/2-versionsinformation.md	2961	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/img_004.jpg	11505	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/img_029.jpg	18446	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/img_012.jpg	24848	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/img_001.jpg	12915	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
/input/images/img_026.jpg	13103	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/img_017.png	6656	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/img_015.jpg	18677	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/img_003.jpg	12222	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/img_014.jpg	19225	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/img_007.png	8429	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/img_028.jpg	19290	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
