Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-inera.infrastructure-supportservices-forminteraction.json	15677	-	0	0	0	0	0	0	12	39	0	0	0	0	0	0	0	1	0	0	106	117	0	0	0	4	0	1
fsh-generated/resources/CodeSystem-answertype-cs.json	903	2	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	74	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-formcategory-cs.json	823	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-formstatus-cs.json	964	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	46	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-publishstatus-cs.json	739	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	6	43	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-questiontype-cs.json	962	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	43	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-cancelform-request.json	2412	1	0	4	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	26	509	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-cancelform.json	1924	1	0	2	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-createform-request.json	4144	1	0	4	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	36	122	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-createform.json	7460	2	0	20	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	94	176	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-createformrequest-request.json	6141	2	0	7	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	53	82	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-createformrequest.json	2439	1	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-getform-request.json	2001	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	54	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-getform.json	14049	3	0	33	0	0	0	0	0	41	0	0	1	0	0	0	0	1	0	0	133	222	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-getformquestionpage-request.json	3081	1	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	56	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-getformquestionpage.json	7154	1	0	19	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	75	141	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-getforms-request.json	2923	1	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	53	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-getforms.json	6211	2	0	13	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	55	92	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-getformtemplate-request.json	2468	0	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	49	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-getformtemplate.json	16466	3	0	29	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	182	184	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-getformtemplates-request.json	3948	1	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	31	52	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-getformtemplates.json	8863	1	0	11	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	69	86	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-saveform-request.json	5036	1	0	17	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	60	96	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-saveform.json	2427	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	43	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-saveformpage-request.json	5733	1	0	16	1	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	64	94	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-saveformpage.json	6813	1	0	20	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	79	145	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-saveformtemplate-request.json	12271	2	0	23	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	105	133	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-saveformtemplate.json	3177	0	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	32	57	0	0	0	2	0	0
fsh-generated/resources/ValueSet-formcategory-vs.json	481	1	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	4	58	0	0	0	0	0	0
fsh-generated/resources/ValueSet-formstatus-vs.json	459	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-publishstatus-vs.json	493	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-questiontype-vs.json	457	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	26	0	0	0	1	0	0
/input/includes/menu.xml	739	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	1818	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/6-tjanster-sammanstallning.md	1333	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/3-tjanstedomanens-arkitektur.md	14647	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/index.md	2237	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/7-tjanstekontrakt.md	32007	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/2-versionsinformation.md	687	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/1-inledning.md	3132	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/5-tjanstedomanens-meddelandemodeller.md	48404	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/input/pagecontent/4-tjanstedomanens-krav-och-regler.md	14772	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/img_009.png	9372	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/itintegration_registry_1.0.xsd	1596	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/GetFormResponder_2.0.xsd	2528	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/GetFormTemplateInteraction_2.0_RIVTABP21.wsdl	4101	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/img_007.png	23183	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/SaveFormTemplateResponder_2.0.xsd	2532	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/img_012.png	110576	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/infrastructure_supportservices_forminteraction_2.0.xsd	50536	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/SaveFormInteraction_2.0_RIVTABP21.wsdl	3871	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/Hälsodeklaration Anestesi_svarsexempel v1.1.pdf	8442	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/GetFormQuestionPageInteraction_2.0_RIVTABP21.wsdl	4269	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/SaveFormTemplateInteraction_2.0_RIVTABP21.wsdl	4128	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/img_003.png	104738	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/img_002.png	28511	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/img_006.png	90660	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/img_013.png	37157	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/CancelFormResponder_2.0.xsd	2617	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/CreateFormInteraction_2.0_RIVTABP21.wsdl	3915	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/GetFormTemplateResponder_2.0.xsd	2951	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/CancelFormInteraction_2.0_RIVTABP21.wsdl	4362	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/GetFormTemplatesResponder_2.0.xsd	3464	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/img_010.png	949178	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/GetFormQuestionPageResponder_2.0.xsd	3399	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/CreateFormRequestResponder_2.0.xsd	2453	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/GetFormInteraction_2.0_RIVTABP21.wsdl	3861	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/CreateFormRequestInteraction_2.0_RIVTABP21.wsdl	4226	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/img_011.png	19727	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
