Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-inera.infrastructure-itintegration-messagebox.json	6085	-	0	0	1	0	0	0	10	35	0	0	0	0	0	0	0	1	0	0	65	67	0	0	0	4	0	1
fsh-generated/resources/CodeSystem-messagebox-messagestatus-cs.json	579	2	0	0	1	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	9	56	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-messagebox-resultcode-cs.json	796	1	0	0	0	0	1	0	0	3	0	0	0	0	0	0	0	0	0	0	7	28	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-deletemessages-request.json	2067	1	0	4	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	25	421	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-deletemessages.json	3105	2	0	10	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	38	114	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-getmessages-request.json	2013	1	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-getmessages.json	4788	2	0	13	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	54	125	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-listmessages-request.json	2866	1	0	8	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	28	73	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-listmessages.json	5289	2	0	10	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	50	97	0	0	0	4	0	1
fsh-generated/resources/ValueSet-messagebox-messagestatus-vs.json	458	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	5	54	0	0	0	0	0	0
fsh-generated/resources/ValueSet-messagebox-resultcode-vs.json	438	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	28	0	0	0	0	0	0
/input/includes/menu.xml	618	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	608	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/3-tjanstedomanens-arkitektur.md	3029	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/index.md	1368	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/7-tjanstekontrakt.md	11582	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/2-versionsinformation.md	822	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/1-inledning.md	2709	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/5-tjanstedomanens-meddelandemodeller.md	3870	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/4-tjanstedomanens-krav-och-regler.md	3493	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/DeleteMessagesInteraction_1.0_rivtabp21.wsdl	3929	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/ListMessagesInteraction_1.0_rivtabp21.wsdl	3890	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/GetMessagesResponder_1.0.xsd	3368	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/itintegration_registry_1.0.xsd	1596	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/GetMessagesInteraction_1.0_rivtabp21.wsdl	3848	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/DeleteMessagesResponder_1.0.xsd	2638	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/fig4-arbetsflode.jpg	42236	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/ListMessagesResponder_1.0.xsd	2505	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/fig1-oversikt.jpg	9181	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
