Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-inera.se-apotekensservice-expo.json	9455	-	0	0	0	0	0	0	8	39	0	0	0	0	0	0	0	1	0	0	82	79	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-hamtaapoteksinfo-request.json	9741	4	0	17	2	0	0	0	0	94	0	0	1	0	0	0	0	0	0	0	109	702	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-hamtaapoteksinfo.json	6011	2	0	12	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	63	129	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-hamtaapoteksinfoeget-request.json	9948	3	0	14	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	98	161	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-hamtaapoteksinfoeget.json	26418	4	0	30	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	198	218	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-kontaktuppgifterhamta-request.json	9561	3	0	13	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	80	97	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-kontaktuppgifterhamta.json	4534	1	0	10	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	49	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-kontaktuppgifteruppdatera-request.json	12955	3	0	16	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	99	121	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-skapaapotek-request.json	26524	5	0	27	0	0	0	0	0	35	0	0	1	0	0	0	0	0	0	0	176	168	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-skapaapotek.json	18329	4	0	20	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	115	104	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-skapadosmottagare-request.json	13533	2	0	12	0	0	0	0	1	17	0	0	0	0	0	0	0	1	0	0	90	95	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-skapadosmottagare.json	5195	1	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	44	53	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-sokdosmottagare-request.json	11498	32	0	11	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	86	85	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-sokdosmottagare.json	11802	3	0	16	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	135	102	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-tabortdosmottagare-request.json	9880	2	0	10	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	90	86	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-uppdateradosmottagare-request.json	12950	2	0	12	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	115	84	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-uppdateraexpomedapotek-request.json	28086	4	0	23	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	184	152	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-uppdateraexpomedapotek.json	19407	2	0	17	0	0	0	0	0	19	0	0	1	0	0	0	0	0	0	0	133	123	0	0	0	5	0	1
/input/includes/menu.xml	691	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	1275	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/3-tjanstedomanens-arkitektur.md	3746	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	2515	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/7-tjanstekontrakt.md	56594	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/input/pagecontent/6-gemensamma-informationskomponenter.md	15813	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/2-versionsinformation.md	1611	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/1-inledning.md	1489	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/5-tjanstedomanens-meddelandemodeller.md	1919	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/4-tjanstedomanens-krav-och-regler.md	993	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/ArgosHeader_1.0.xsd	1968	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/itintegration_registry_1.0.xsd	1560	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/se.apotekensservice_expo_6.0.xsd	25326	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/SkapaDosmottagareInteraction_4.0_rivtabp21.wsdl	4372	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/UppdateraDosmottagareInteraction_4.0_rivtabp21.wsdl	4476	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/AB_se_apotekenservice_expo.docx	147633	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/SkapaApotekInteraction_6.0_rivtabp21.wsdl	4185	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/se.apotekensservice_expo_4.0.xsd	13356	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/HamtaApoteksinfoEgetResponder_5.0.xsd	2739	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/UppdateraExpoMedApotekInteraction_6.0_rivtabp21.wsdl	4471	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/HamtaApoteksinfoEgetInteraction_5.0_rivtabp21.wsdl	4419	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/HamtaApoteksInfoInteraction_1.0_rivtabp21.wsdl	4346	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/SkapaDosmottagareResponder_4.0.xsd	8638	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/TaBortDosmottagareResponder_1.0.xsd	2246	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/SokDosmottagareResponder_1.0.xsd	4187	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/SkapaApotekResponder_6.0.xsd	28360	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/se.apotekensservice_expo_5.0.xsd	21404	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/HamtaApoteksInfoResponder_1.0.xsd	2645	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/se.apotekensservice_expo_1.0.xsd	43175	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/TaBortDosmottagareInteraction_1.0_rivtabp21.wsdl	4398	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/SokDosmottagareInteraction_1.0_rivtabp21.wsdl	4320	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/KontaktuppgifterUppdateraResponder_5.0.xsd	2621	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/UppdateraExpoMedApotekResponder_6.0.xsd	28449	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/KontaktuppgifterHamtaResponder_4.0.xsd	3080	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/KontaktuppgifterHamtaInteraction_4.0_rivtabp21.wsdl	4476	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
