Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-inera.infrastructure-directory-employee.json	7072	-	0	0	0	0	0	0	13	46	0	0	0	0	0	0	0	1	0	0	84	113	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-getcommissionmembers-request.json	4463	4	0	7	1	0	0	0	0	76	0	0	0	0	0	0	0	0	0	0	58	701	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-getcommissionmembers.json	14730	5	0	37	0	0	0	0	0	54	0	0	1	0	0	0	0	1	0	0	214	380	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-getcommissionmembersincludingprotectedperson-request.json	4799	2	0	8	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	51	130	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-getcommissionmembersincludingprotectedperson.json	18617	5	0	40	1	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	211	236	0	1	0	5	1	1
fsh-generated/resources/StructureDefinition-getemployee-request.json	3828	3	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	42	82	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-getemployee.json	18304	5	0	40	0	0	0	0	0	46	0	0	0	0	0	0	0	1	0	0	220	289	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-getemployeeincludingprotectedperson-request.json	4566	2	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	43	77	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-getemployeeincludingprotectedperson.json	23121	7	0	37	0	0	0	0	0	44	0	0	0	0	0	0	0	1	0	0	232	249	0	0	0	9	0	1
/input/includes/menu.xml	757	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	739	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/6-gemensamma-informationskomponenter.md	95	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/3-tjanstedomanens-arkitektur.md	2523	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/4-tjanstedomanens-krav-och-regler.md	7233	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/1-inledning.md	941	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/7-tjanstekontrakt.md	20797	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
/input/pagecontent/5-tjanstedomanens-meddelandemodeller.md	776	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	1762	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/2-versionsinformation.md	2386	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/images/img_002.png	139046	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/images/img_001.png	155184	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/img_002.png	139046	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/img_001.png	155184	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	6409	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
