Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-inera.infrastructure-directory-employee.json	7072	-	0	0	0	0	0	0	13	48	0	0	0	0	0	0	0	1	0	0	73	127	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-getcommissionmembers-request.json	4463	4	0	8	1	0	1	1	0	86	0	0	0	0	0	0	0	0	0	0	52	829	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-getcommissionmembers.json	14730	6	0	35	0	0	0	0	0	53	0	0	0	0	0	0	0	1	0	0	168	659	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-getcommissionmembersincludingprotectedperson-request.json	4799	3	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	39	161	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-getcommissionmembersincludingprotectedperson.json	18617	5	0	34	1	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	173	300	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-getemployee-request.json	3828	3	0	8	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	38	118	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-getemployee.json	18304	7	0	41	0	0	0	0	0	83	0	0	1	0	0	0	0	1	0	0	187	388	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-getemployeeincludingprotectedperson-request.json	4566	2	0	6	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	32	79	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-getemployeeincludingprotectedperson.json	23121	7	0	38	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	220	267	0	0	0	10	0	1
/input/includes/menu.xml	757	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	739	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/6-gemensamma-informationskomponenter.md	95	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/3-tjanstedomanens-arkitektur.md	2523	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/4-tjanstedomanens-krav-och-regler.md	7233	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/1-inledning.md	941	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/7-tjanstekontrakt.md	20797	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/5-tjanstedomanens-meddelandemodeller.md	776	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	1762	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/2-versionsinformation.md	2386	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/images/img_002.png	139046	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/images/img_001.png	155184	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/img_002.png	139046	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/img_001.png	155184	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	6409	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0
