Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-inera.clinicalprocess-activityprescription-actoutcome.json	7712	-	0	0	0	0	0	0	10	33	0	0	0	0	0	0	0	1	0	0	68	106	0	0	0	3	0	1
fsh-generated/resources/CodeSystem-errorcode-cs.json	548	2	0	0	1	0	0	0	1	5	0	0	1	0	0	0	0	0	0	0	24	61	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-nonreplaceable-cs.json	723	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-prescriptionstatus-cs.json	751	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-resultcode-cs.json	759	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	39	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-typeofprescription-cs.json	739	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	42	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-getmedicationhistory-request.json	4818	2	0	5	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	47	453	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-getmedicationhistory.json	59713	8	0	102	0	0	0	0	0	109	0	0	0	0	0	0	0	2	0	0	599	755	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-getvaccinationhistory-request.json	3364	1	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	33	70	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-getvaccinationhistory.json	49694	10	0	53	0	0	1	0	0	59	0	0	1	0	0	0	0	1	0	0	484	393	0	0	0	17	0	1
fsh-generated/resources/ValueSet-errorcode-vs.json	442	1	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	6	54	0	0	0	1	0	0
fsh-generated/resources/ValueSet-prescriptionstatus-vs.json	501	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-resultcode-vs.json	448	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	4	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-typeofprescription-vs.json	501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	24	0	0	0	0	0	0
/input/includes/menu.xml	757	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	787	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/3-tjanstedomanens-arkitektur.md	7383	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	1551	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/7-tjanstekontrakt.md	133971	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0
/input/pagecontent/6-gemensamma-informationskomponenter.md	622	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/2-versionsinformation.md	1256	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/1-inledning.md	1505	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/5-tjanstedomanens-meddelandemodeller.md	44063	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/4-tjanstedomanens-krav-och-regler.md	12185	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/img_009.png	57772	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/GetVaccinationHistoryResponder_2.0.xsd	2723	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/itintegration_registry_1.0.xsd	1596	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/SjD_TP_GetMedicationHistory_2.1.docx	167428	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/img_007.png	296412	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/clinicalprocess_activityprescription_actoutcome_2.1_ext.xsd	2186	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/GetVaccinationHistoryInteraction_2.0_RIVTABP21.wsdl	4268	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/GetMedicationHistoryResponder_2.2.xsd	3309	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/clinicalprocess_activityprescription_actoutcome_2.2.xsd	33040	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/SjD_TP_GetVaccinationHistory_2.0.docx	162820	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/GetMedicationHistoryInteraction_2.2_RIVTABP21.wsdl	4228	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/SjD_TK_GetMedicationHistory_2.1.docx	148150	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/img_003.png	62892	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/img_002.png	29216	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/SjD_TK_GetVaccinationHistory_2.0.docx	147866	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/img_001.svg	15655	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/img_006.jpeg	258589	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/img_008.png	29760	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/Bilaga_Gemensamma_typer_8.pdf	80343	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/AB_clinicalprocess_activityprescription_actoutcome.docx	195183	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/clinicalprocess_activityprescription_actoutcome_enum_2.0.xsd	2281	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/img_005.png	39825	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/img_004.png	23295	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	7472	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0
