Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-inera.clinicalprocess-activityprescription-actoutcome.json	7712	-	0	0	0	0	0	0	8	66	0	0	0	0	0	0	0	0	0	0	102	92	0	0	0	2	0	1
fsh-generated/resources/CodeSystem-errorcode-cs.json	548	1	0	0	1	0	1	0	0	6	0	0	0	0	0	0	0	0	0	0	137	56	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-nonreplaceable-cs.json	723	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	36	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-prescriptionstatus-cs.json	751	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-resultcode-cs.json	759	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-typeofprescription-cs.json	739	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	32	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-getmedicationhistory-request.json	4818	1	0	6	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	110	315	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-getmedicationhistory.json	59713	7	0	84	0	0	0	0	0	104	0	0	1	0	0	0	0	2	0	0	501	590	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-getvaccinationhistory-request.json	3364	1	0	6	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-getvaccinationhistory.json	49694	7	0	46	0	0	0	0	0	60	0	0	0	0	0	0	0	2	0	0	438	330	0	0	0	17	0	1
fsh-generated/resources/ValueSet-errorcode-vs.json	442	1	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	7	47	0	1	0	1	0	0
fsh-generated/resources/ValueSet-prescriptionstatus-vs.json	501	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-resultcode-vs.json	448	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-typeofprescription-vs.json	501	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	20	0	0	0	0	0	0
/input/includes/menu.xml	757	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	787	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/6-gemensamma-informationskomponenter.md	622	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/3-tjanstedomanens-arkitektur.md	7383	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/4-tjanstedomanens-krav-och-regler.md	12185	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/1-inledning.md	1505	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/7-tjanstekontrakt.md	133971	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
/input/pagecontent/5-tjanstedomanens-meddelandemodeller.md	44063	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/input/pagecontent/index.md	1551	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/2-versionsinformation.md	1256	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/AB_clinicalprocess_activityprescription_actoutcome.docx	195183	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/SjD_TP_GetVaccinationHistory_2.0.docx	162820	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/SjD_TK_GetVaccinationHistory_2.0.docx	147866	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/GetMedicationHistoryResponder_2.2.xsd	3309	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/GetVaccinationHistoryResponder_2.0.xsd	2723	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/Bilaga_Gemensamma_typer_8.pdf	80343	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/img_009.png	57772	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/img_008.png	29760	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/GetVaccinationHistoryInteraction_2.0_RIVTABP21.wsdl	4268	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/itintegration_registry_1.0.xsd	1596	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/SjD_TK_GetMedicationHistory_2.1.docx	148150	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
