Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-inera.ehr-patientrelationship.json	8653	-	0	0	0	0	0	0	12	42	0	0	0	0	0	0	0	1	0	0	81	176	0	0	0	3	0	1
fsh-generated/resources/CodeSystem-resultcode-cs.json	1793	3	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	13	93	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-cancelextendedpatientrelation-request.json	7103	3	0	25	0	0	0	0	0	113	0	0	0	0	0	0	0	1	0	0	100	856	0	1	0	4	0	0
fsh-generated/resources/StructureDefinition-cancelextendedpatientrelation.json	2430	2	0	5	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	28	100	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-checkpatientrelation-request.json	3287	1	0	11	0	0	0	0	0	15	0	0	1	0	0	0	0	0	0	0	42	226	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-checkpatientrelation.json	3187	2	0	11	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	39	129	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-deleteextendedpatientrelation-request.json	6965	3	0	22	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	91	149	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-deleteextendedpatientrelation.json	2426	1	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-getextendedpatientrelationsforpatient-request.json	2787	2	0	4	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	26	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-getextendedpatientrelationsforpatient.json	25349	6	0	60	0	0	0	0	0	58	0	0	0	0	0	0	0	2	0	0	293	339	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-getpatientrelationsforcareprovider-request.json	2781	1	0	6	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	27	63	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-getpatientrelationsforcareprovider.json	9111	4	0	22	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	97	124	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-getpatientrelationsforpatient-request.json	2226	1	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	47	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-getpatientrelationsforpatient.json	7059	2	0	16	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	68	101	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-registerextendedpatientrelation-request.json	9865	4	0	22	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	128	116	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-registerextendedpatientrelation.json	2545	2	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	31	48	0	0	0	2	0	0
fsh-generated/resources/ValueSet-resultcode-vs.json	444	0	0	0	0	0	0	0	1	35	0	0	0	0	0	0	0	0	0	0	8	73	0	0	0	1	0	0
/input/includes/menu.xml	399	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	1450	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/2-generella-regler.md	9497	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/1-inledning.md	8651	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/7-tjanstekontrakt.md	23100	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/8-datatyper.md	10498	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	1852	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/img_002.png	92888	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/img_003.png	107159	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/img_001.png	89970	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	10268	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
