Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-inera.ehr-patientrelationship.json	8653	-	0	0	0	0	0	0	15	47	0	0	0	0	0	0	0	1	0	0	92	144	0	0	0	5	0	1
fsh-generated/resources/CodeSystem-resultcode-cs.json	1793	2	0	0	2	0	1	0	0	10	0	0	0	0	0	0	0	0	0	0	14	96	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-cancelextendedpatientrelation-request.json	7103	3	0	21	0	0	0	0	0	107	0	0	0	0	0	0	0	0	0	0	116	832	0	1	0	5	0	0
fsh-generated/resources/StructureDefinition-cancelextendedpatientrelation.json	2430	2	0	4	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	30	107	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-checkpatientrelation-request.json	3287	2	0	11	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	49	110	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-checkpatientrelation.json	3187	2	0	9	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	49	133	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-deleteextendedpatientrelation-request.json	6965	2	0	21	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	108	155	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-deleteextendedpatientrelation.json	2426	1	0	5	0	0	0	1	0	7	0	0	0	0	0	0	0	0	0	0	31	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-getextendedpatientrelationsforpatient-request.json	2787	2	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	33	68	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-getextendedpatientrelationsforpatient.json	25349	7	0	64	0	0	0	0	0	61	0	0	0	0	0	0	0	1	0	0	345	418	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-getpatientrelationsforcareprovider-request.json	2781	1	0	61	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	25	66	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-getpatientrelationsforcareprovider.json	9111	3	0	17	1	0	0	0	0	21	0	0	1	0	0	0	0	0	0	0	88	156	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-getpatientrelationsforpatient-request.json	2226	2	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	85	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-getpatientrelationsforpatient.json	7059	2	0	13	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	65	118	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-registerextendedpatientrelation-request.json	9865	4	0	17	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	95	141	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-registerextendedpatientrelation.json	2545	2	0	3	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	63	0	0	0	2	0	0
fsh-generated/resources/ValueSet-resultcode-vs.json	444	1	0	0	0	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	6	72	0	0	0	0	0	0
/input/includes/menu.xml	399	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	1450	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/2-generella-regler.md	9497	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/1-inledning.md	8651	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/7-tjanstekontrakt.md	23100	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/8-datatyper.md	10498	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/index.md	1852	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/img_002.png	92888	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/img_003.png	107159	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/img_001.png	89970	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	10268	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
