Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-inera.ehr-patientconsent.json	11006	-	0	0	0	0	0	0	8	34	0	0	0	0	0	0	0	0	0	0	78	86	0	0	0	4	0	1
fsh-generated/resources/CodeSystem-assertiontype-cs.json	743	2	0	0	1	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	19	56	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-resultcode-cs.json	1511	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	119	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-scope-cs.json	456	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	35	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-cancelextendedconsent-request.json	6973	2	0	17	0	0	0	0	0	68	0	0	0	0	0	0	0	1	0	0	96	466	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-cancelextendedconsent.json	2912	1	0	7	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	68	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-checkconsent-request.json	3266	1	0	7	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	65	68	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-checkconsent.json	3898	1	0	6	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	139	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-deleteextendedconsent-request.json	6821	1	0	14	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	111	86	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-deleteextendedconsent.json	3074	1	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	229	50	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-getconsentsforcareprovider-request.json	2832	1	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	389	37	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-getconsentsforcareprovider.json	10336	2	0	12	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	79	98	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-getconsentsforpatient-request.json	2062	0	0	2	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	1	24	39	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-getconsentsforpatient.json	8470	2	0	7	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-getextendedconsentsforpatient-request.json	2621	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	87	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-getextendedconsentsforpatient.json	26316	4	0	34	0	0	0	0	0	37	0	0	1	0	0	0	0	1	0	0	272	198	0	0	0	10	0	1
