Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-inera.ehr-patientconsent.json	11006	-	0	0	0	0	0	0	18	45	0	0	0	0	0	0	0	0	1	0	101	140	0	0	0	6	0	1
fsh-generated/resources/CodeSystem-assertiontype-cs.json	743	2	0	0	2	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	75	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-resultcode-cs.json	1511	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	62	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-scope-cs.json	456	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	52	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-cancelextendedconsent-request.json	6973	2	0	24	0	0	0	1	0	105	0	0	0	0	0	0	0	1	0	0	118	771	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-cancelextendedconsent.json	2912	2	0	11	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	45	132	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-checkconsent-request.json	3266	2	0	11	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	53	114	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-checkconsent.json	3898	1	0	10	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	56	128	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-deleteextendedconsent-request.json	6821	3	0	22	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	113	153	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-deleteextendedconsent.json	3074	1	0	11	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	47	88	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-getconsentsforcareprovider-request.json	2832	2	0	5	0	0	1	0	0	6	0	0	0	0	0	0	0	0	0	0	34	70	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-getconsentsforcareprovider.json	10336	3	0	21	1	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	133	156	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-getconsentsforpatient-request.json	2062	2	0	4	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	28	61	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-getconsentsforpatient.json	8470	2	0	16	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	104	119	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-getextendedconsentsforpatient-request.json	2621	1	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	32	60	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-getextendedconsentsforpatient.json	26316	7	0	56	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	301	336	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-registerextendedconsent-request.json	11439	4	0	26	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	123	144	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-registerextendedconsent.json	3188	1	0	9	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	43	70	0	0	0	5	0	0
fsh-generated/resources/ValueSet-assertiontype-vs.json	445	1	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	11	70	0	0	0	1	0	0
fsh-generated/resources/ValueSet-resultcode-vs.json	447	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	7	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-scope-vs.json	409	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	32	0	0	0	0	0	0
/input/includes/menu.xml	406	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	1398	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/2-generella-regler.md	9485	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/1-inledning.md	10316	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/7-tjanstekontrakt.md	20744	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/10-datatyper.md	11588	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/index.md	1719	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/img_002.png	88011	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/img_003.png	97117	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/img_001.png	73100	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	12600	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0
