Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-inera.ehr-patientconsent.json	11006	-	0	0	0	0	1	0	15	43	0	0	0	0	0	0	0	1	0	0	94	160	0	0	0	6	0	0
fsh-generated/resources/CodeSystem-assertiontype-cs.json	743	3	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	89	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-resultcode-cs.json	1511	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	10	68	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-scope-cs.json	456	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	55	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-cancelextendedconsent-request.json	6973	3	0	25	0	0	0	0	0	90	0	0	1	0	0	0	0	0	0	0	88	851	0	1	0	4	0	1
fsh-generated/resources/StructureDefinition-cancelextendedconsent.json	2912	1	0	11	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	48	129	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-checkconsent-request.json	3266	2	0	11	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	51	121	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-checkconsent.json	3898	2	0	11	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	55	110	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-deleteextendedconsent-request.json	6821	2	0	22	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	111	156	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-deleteextendedconsent.json	3074	2	0	10	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	45	95	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-getconsentsforcareprovider-request.json	2832	4	0	5	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	34	52	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-getconsentsforcareprovider.json	10336	5	0	21	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	135	177	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-getconsentsforpatient-request.json	2062	4	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	52	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-getconsentsforpatient.json	8470	2	0	16	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	84	107	0	0	0	3	0	0
