Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-inera.healthcertificate-lifeline.json	6613	-	0	0	0	0	0	0	10	32	0	0	0	0	0	0	0	1	0	0	72	97	0	0	0	5	0	0
fsh-generated/resources/CodeSystem-lifeline-anmalanmottagen-cs.json	689	2	0	0	1	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	7	63	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-lifeline-anmalningstyp-cs.json	604	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	6	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-lifeline-erroridenum-cs.json	696	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-lifeline-kon-cs.json	485	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	40	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-lifeline-levande-cs.json	617	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-lifeline-resultcodeenum-cs.json	951	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	33	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-birthregistration-request.json	20801	6	0	50	0	0	0	0	0	118	0	0	0	0	0	0	0	2	0	0	293	746	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-birthregistration.json	5999	2	0	13	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	69	117	0	0	0	4	0	0
fsh-generated/resources/ValueSet-lifeline-anmalanmottagen-vs.json	450	1	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	5	53	0	0	0	1	0	0
fsh-generated/resources/ValueSet-lifeline-anmalningstyp-vs.json	437	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	4	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lifeline-erroridenum-vs.json	419	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lifeline-kon-vs.json	385	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lifeline-levande-vs.json	414	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lifeline-resultcodeenum-vs.json	439	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	23	0	0	0	1	0	0
/input/includes/menu.xml	374	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	802	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	1091	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/7-tjanstekontrakt.md	18571	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/1-inledning.md	2168	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/8-datatyper.md	5596	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/2-generella-regler.md	1313	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/itintegration_registry_1.0.xsd	1560	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/Tjanstekontrakt_Healthcertificate_Lifeline_Beskrivning.doc	179712	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/BirthRegistrationTypes_1.0.xsd	7616	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/BirthRegistrationResponder_1.0.xsd	3950	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/HealthCertificateLifelineCommonTypes_1.0.xsd	1587	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/BirthRegistrationInteraction_1.0_RIVTABP21.wsdl	3823	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	7135	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0
