Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-inera.infrastructure-directory-organization.json	6877	-	0	0	0	0	0	0	8	31	0	0	0	0	0	0	0	1	0	0	92	74	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-gethealthcareprovider-request.json	3566	2	0	4	2	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	29	424	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-gethealthcareprovider.json	5437	2	0	8	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	238	103	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-gethealthcareunit-request.json	2639	1	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	31	68	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-gethealthcareunit.json	12972	2	0	11	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	359	125	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-gethealthcareunitlist-request.json	2617	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	78	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-gethealthcareunitlist.json	9931	2	0	11	0	0	0	0	0	16	0	0	1	0	0	0	0	0	0	0	213	149	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-gethealthcareunitmembers-request.json	2660	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	112	50	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-gethealthcareunitmembers.json	32467	4	0	35	0	0	0	1	0	44	0	0	0	0	0	0	0	1	0	0	292	273	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-getunit-request.json	2984	1	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-getunit.json	49129	9	0	43	0	0	0	0	0	63	0	0	0	0	0	0	0	1	0	0	437	332	0	0	0	12	1	1
/input/includes/menu.xml	757	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	734	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/6-gemensamma-informationskomponenter.md	1508	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/3-tjanstedomanens-arkitektur.md	4814	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/4-tjanstedomanens-krav-och-regler.md	7234	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/1-inledning.md	947	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/7-tjanstekontrakt.md	45821	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
