Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-inera.infrastructure-directory-organization.json	6036	-	0	0	0	0	0	0	18	48	0	0	0	0	0	0	0	1	0	1	103	107	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-gethealthcareunit-request.json	2639	4	0	6	1	0	1	0	0	74	0	0	0	0	0	0	0	0	0	0	39	562	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-gethealthcareunit.json	12972	4	0	20	0	0	0	0	0	46	0	0	0	0	0	0	0	1	0	0	137	239	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-gethealthcareunitlist-request.json	2617	5	0	6	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	36	88	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-gethealthcareunitlist.json	9931	6	0	21	0	0	0	0	0	32	0	0	1	0	0	0	0	0	0	0	127	208	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-gethealthcareunitmembers-request.json	2660	2	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	33	75	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-gethealthcareunitmembers.json	32467	7	0	64	0	0	0	0	0	73	0	0	0	0	0	0	0	2	0	0	388	402	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-getunit-request.json	2984	2	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	35	74	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-getunit.json	49129	14	0	81	0	0	0	0	0	88	0	0	0	0	0	0	0	1	0	0	504	545	0	0	0	22	0	1
/input/includes/menu.xml	757	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	575	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/6-gemensamma-informationskomponenter.md	1521	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/3-tjanstedomanens-arkitektur.md	4849	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/4-tjanstedomanens-krav-och-regler.md	7234	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/1-inledning.md	947	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/7-tjanstekontrakt.md	46019	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0
/input/pagecontent/5-tjanstedomanens-meddelandemodeller.md	776	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	1605	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/2-versionsinformation.md	1525	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/img_002.png	79187	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/img_003.png	108366	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/img_001.png	143347	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/img_004.png	102269	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/img_005.png	117227	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	5288	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0
