Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-inera.clinicalprocess-activity-request.json	9901	-	0	0	0	0	0	0	12	38	0	0	0	0	0	0	0	1	0	0	87	113	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-errorcode-cs.json	667	2	0	0	1	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	8	61	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-gender-cs.json	628	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	43	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-requestconfirmationtype-cs.json	787	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	46	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-requestoutcometype-cs.json	589	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-requesttype-cs.json	462	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-resultcode-cs.json	729	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	6	41	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-telecomtype-cs.json	490	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-versionreason-cs.json	679	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	43	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-process-result.json	3795	1	0	6	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	37	461	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-processrequest.json	38579	9	0	86	1	0	0	0	0	83	0	0	1	0	0	0	0	3	0	0	518	611	0	0	0	18	0	0
fsh-generated/resources/StructureDefinition-processrequestconfirmation.json	15485	3	0	41	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	206	220	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-processrequestoutcome.json	20050	5	0	44	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	184	231	0	0	0	8	0	0
fsh-generated/resources/ValueSet-errorcode-vs.json	395	0	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	114	54	0	0	0	0	0	0
fsh-generated/resources/ValueSet-gender-vs.json	384	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	28	0	0	0	1	0	0
fsh-generated/resources/ValueSet-requestconfirmationtype-vs.json	479	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-requestoutcometype-vs.json	449	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	24	0	0	0	0	0	0
