Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-inera.followup-processdevelopment-infections.json	9240	-	0	0	0	0	0	0	14	49	0	0	0	0	0	0	0	1	0	0	96	144	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-deletecareencounter-request.json	2026	4	0	6	1	0	1	0	0	70	0	0	1	0	0	0	0	0	0	0	26	700	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-deletecareencounter-response.json	2184	1	0	5	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	25	101	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-deletelaboratoryreport-request.json	2036	2	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	22	91	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-deletelaboratoryreport-response.json	2232	1	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	27	84	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-deleteprescription-request.json	2064	1	0	4	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	21	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-deleteprescription-response.json	2168	2	0	5	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	23	114	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-deleteprescriptionreason-request.json	2863	2	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	23	84	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-deleteprescriptionreason-response.json	2264	1	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	83	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-processcareencounter-request.json	13197	5	0	83	0	0	0	0	0	60	0	0	0	0	0	0	0	2	0	0	169	316	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-processcareencounter-response.json	2200	2	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-processlaboratoryreport-request.json	5491	3	0	11	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	50	120	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-processlaboratoryreport-response.json	2248	2	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-processprescriptionreason-request.json	9357	4	0	14	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	77	132	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-processprescriptionreason-response.json	2360	2	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	69	0	0	0	1	0	0
/input/includes/menu.xml	757	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	1247	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/6-gemensamma-informationskomponenter.md	95	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/3-tjanstedomanens-arkitektur.md	25646	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/input/pagecontent/4-tjanstedomanens-krav-och-regler.md	3288	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/1-inledning.md	1998	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/7-tjanstekontrakt.md	26133	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/input/pagecontent/5-tjanstedomanens-meddelandemodeller.md	3556	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	2151	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/2-versionsinformation.md	888	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/images/img_005.emf	55692	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/images/img_016.emf	49972	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/images/img_013.emf	92576	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/images/img_006.emf	49344	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/images/img_014.emf	50404	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/images/img_009.emf	55276	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/images/img_008.emf	56392	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/images/img_010.emf	56192	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/images/img_004.emf	48804	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/images/img_015.emf	50044	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/images/img_017.emf	84560	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/images/img_003.emf	50008	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/images/img_002.jpeg	43156	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/images/img_007.jpeg	19194	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/images/img_011.emf	55652	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/images/img_001.emf	50296	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/images/img_012.emf	55924	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	9292	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0
