Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-inera.followup-processdevelopment-infections.json	9240	-	0	0	0	0	0	0	12	42	0	0	0	0	0	0	0	0	0	0	96	123	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-deletecareencounter-request.json	2026	3	0	5	1	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	31	616	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-deletecareencounter-response.json	2184	2	0	5	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	68	125	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-deletelaboratoryreport-request.json	2036	1	0	4	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	28	102	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-deletelaboratoryreport-response.json	2232	2	0	4	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	29	98	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-deleteprescription-request.json	2064	1	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	69	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-deleteprescription-response.json	2168	2	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	29	68	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-deleteprescriptionreason-request.json	2863	1	0	3	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	31	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-deleteprescriptionreason-response.json	2264	2	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-processcareencounter-request.json	13197	5	0	37	0	0	0	0	0	56	0	0	1	0	0	0	0	1	0	0	215	314	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-processcareencounter-response.json	2200	2	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-processlaboratoryreport-request.json	5491	3	0	10	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	69	91	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-processlaboratoryreport-response.json	2248	4	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-processprescriptionreason-request.json	9357	7	0	14	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	77	112	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-processprescriptionreason-response.json	2360	4	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	55	0	0	0	1	0	0
/input/includes/menu.xml	757	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	1247	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/6-gemensamma-informationskomponenter.md	95	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/3-tjanstedomanens-arkitektur.md	25646	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/4-tjanstedomanens-krav-och-regler.md	3288	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/1-inledning.md	1998	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/7-tjanstekontrakt.md	26133	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0
