Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-inera.crm-carelisting.json	7785	-	0	0	0	0	0	0	48	39	0	0	0	0	0	0	0	1	0	0	93	81	0	0	0	5	0	1
fsh-generated/resources/CodeSystem-personqueuestatus-cs.json	692	2	0	0	1	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	10	93	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-createlisting-request.json	3531	2	0	7	0	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0	47	509	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-createlisting.json	2759	2	0	5	1	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	37	88	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-getavailablefacilities-request.json	2815	2	0	5	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	36	122	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-getavailablefacilities.json	3914	1	0	12	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	53	119	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-getlisting-request.json	1726	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	24	65	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-getlisting.json	8080	4	0	33	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	124	192	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-getlistingtypes-request.json	1751	1	0	6	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	59	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-getlistingtypes.json	1898	2	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	25	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-getpersonqueuestatus-request.json	1815	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	63	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-getpersonqueuestatus.json	4384	3	0	11	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	47	105	0	0	0	3	0	0
fsh-generated/resources/ValueSet-personqueuestatus-vs.json	550	1	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	7	69	0	1	0	0	0	0
/input/includes/menu.xml	757	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	812	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/6-gemensamma-informationskomponenter.md	6775	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/3-tjanstedomanens-arkitektur.md	2226	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/4-tjanstedomanens-krav-och-regler.md	1389	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/1-inledning.md	2208	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/7-tjanstekontrakt.md	12864	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/5-tjanstedomanens-meddelandemodeller.md	2608	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	1695	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/2-versionsinformation.md	1191	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/img_011.wmf	10122	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/img_013.png	13015	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/img_017.png	13652	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/img_009.png	13192	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/img_002.emf	12440	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/img_015.wmf	11134	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/img_008.emf	13488	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/img_001.wmf	443734	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/img_014.png	8593	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/img_006.png	57505	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/img_004.jpeg	4920	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/img_003.png	17857	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/img_016.png	63677	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/img_005.png	16840	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/img_010.png	15910	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/img_007.jpeg	6265	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/img_012.jpeg	6117	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	8243	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
