Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-inera.ehr-log.json	9293	-	0	0	0	0	0	0	13	52	0	0	0	0	0	0	0	1	0	0	98	133	0	0	0	5	0	1
fsh-generated/resources/CodeSystem-activitytype-cs.json	1206	2	0	0	2	0	1	0	1	8	0	0	0	0	0	0	0	0	0	0	11	87	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-resultcode-cs.json	1724	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	63	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-getaccesslogsforpatient-request.json	2923	2	0	7	0	0	0	0	0	71	0	0	0	0	0	0	0	0	0	0	39	571	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-getaccesslogsforpatient.json	9173	4	0	28	0	0	0	0	0	42	0	0	1	0	0	0	0	1	0	0	141	261	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-getinfologsforcareprovider-request.json	2771	1	0	5	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	36	89	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-getinfologsforcareprovider.json	5983	3	0	22	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	92	164	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-getinfologsforpatient-request.json	3106	1	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	38	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-getinfologsforpatient.json	5801	3	0	21	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	90	135	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-getlogsforcareprovider-request.json	3253	2	0	5	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	41	67	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-getlogsforcareprovider.json	17926	5	0	60	1	0	0	0	0	67	0	0	0	0	0	0	0	2	0	0	258	365	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-getlogsforpatient-request.json	3383	2	0	7	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	31	71	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-getlogsforpatient.json	17015	6	0	63	0	0	0	0	0	44	0	0	0	0	0	0	0	1	0	0	235	312	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-getlogsforuser-request.json	3313	2	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	31	65	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-getlogsforuser.json	16729	5	0	52	0	0	0	0	0	43	0	0	0	0	0	0	0	1	0	0	236	320	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-storelog-request.json	14953	6	0	89	0	0	0	0	0	48	0	0	0	0	0	0	0	2	0	0	200	267	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-storelog.json	2322	1	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	51	0	0	0	2	0	0
fsh-generated/resources/ValueSet-activitytype-vs.json	443	1	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	6	82	0	0	0	0	0	0
fsh-generated/resources/ValueSet-resultcode-vs.json	434	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	38	0	0	0	1	0	0
/input/includes/menu.xml	374	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	1236	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/2-generella-regler.md	4566	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/1-inledning.md	9077	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/7-tjanstekontrakt.md	45731	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/input/pagecontent/8-datatyper.md	13928	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/index.md	1828	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/img_001.png	222295	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	10903	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
