Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-inera.ehr-log.json	9293	-	1	0	0	0	0	0	7	29	0	0	0	0	0	0	0	1	0	0	70	101	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-activitytype-cs.json	1206	2	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	402	64	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-resultcode-cs.json	1724	1	0	0	1	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	33	43	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-getaccesslogsforpatient-request.json	2923	1	0	4	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	227	269	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-getaccesslogsforpatient.json	9173	3	0	19	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	380	161	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-getinfologsforcareprovider-request.json	2771	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	92	60	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-getinfologsforcareprovider.json	5983	1	0	12	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	450	93	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-getinfologsforpatient-request.json	3106	1	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	32	49	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-getinfologsforpatient.json	5801	2	0	14	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	285	83	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-getlogsforcareprovider-request.json	3253	1	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	68	45	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-getlogsforcareprovider.json	17926	3	0	32	0	0	0	0	0	38	0	0	1	0	0	0	0	1	0	0	207	233	0	0	0	9	0	0
