Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-inera.ehr-blocking.json	15155	-	0	0	0	0	0	0	13	45	0	0	0	0	0	0	0	0	0	0	118	167	0	0	0	6	0	1
fsh-generated/resources/CodeSystem-blocktype-cs.json	779	2	0	0	1	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	10	88	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-resultcode-cs.json	1841	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	12	59	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-temporaryrevokereason-cs.json	751	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	53	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-checkblocks-request.json	4746	2	0	17	0	0	0	0	0	81	0	0	0	0	0	1	0	1	0	0	79	481	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-checkblocks.json	5050	2	0	16	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	81	186	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-deleteextendedblock-request.json	6191	3	0	21	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	106	157	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-deleteextendedblock.json	2531	1	0	10	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	43	86	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-getallblocks-request.json	2021	1	0	3	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-getallblocks.json	10592	2	1	22	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	128	180	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-getallblocksforpatient-request.json	2450	1	0	3	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	32	58	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-getallblocksforpatient.json	10692	2	0	24	0	0	0	1	0	19	0	0	0	0	0	0	0	1	0	0	123	162	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-getblocks-request.json	1759	1	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-getblocks.json	9958	2	0	20	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	112	151	1	0	0	7	0	1
fsh-generated/resources/StructureDefinition-getblocksforpatient-request.json	2346	1	0	5	1	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	31	59	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-getblocksforpatient.json	10560	2	0	32	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	117	143	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-getextendedblockforpatient-request.json	2018	1	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	21	51	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-getextendedblockforpatient.json	36037	6	0	83	0	0	0	0	0	61	0	0	0	0	0	0	0	1	0	0	420	400	0	0	0	23	1	2
fsh-generated/resources/StructureDefinition-getpatientids-request.json	1460	0	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	45	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-getpatientids.json	2886	2	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	37	60	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-registerblock-request.json	5917	1	0	13	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	63	80	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-registerblock.json	2449	1	0	10	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	55	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-registerextendedblock-request.json	11123	2	0	29	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	122	117	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-registerextendedblock.json	2669	0	0	9	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	52	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-registertemporaryextendedrevoke.json	2809	1	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	31	53	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-registertemporaryrevoke-request.json	4149	2	0	10	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	41	77	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-registertemporaryrevoke.json	2653	0	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	31	53	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-revokeextendedblock-request.json	6179	1	0	20	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	73	86	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-revokeextendedblock.json	2519	1	0	9	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	51	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-unregisterblock-request.json	1470	0	0	4	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	38	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-unregisterblock.json	2471	1	0	8	0	0	1	0	0	5	0	0	0	0	0	0	0	0	0	0	29	57	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-unregistertemporaryrevoke-request.json	1640	1	0	4	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	38	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-unregistertemporaryrevoke.json	2679	0	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	30	51	0	0	0	2	0	0
fsh-generated/resources/ValueSet-blocktype-vs.json	396	1	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	5	67	0	1	0	0	0	0
fsh-generated/resources/ValueSet-resultcode-vs.json	421	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	38	0	0	0	1	0	0
fsh-generated/resources/ValueSet-temporaryrevokereason-vs.json	473	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	32	0	0	0	0	0	0
/input/includes/menu.xml	351	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	2441	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/2-generella-regler.md	8474	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/1-inledning.md	10185	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/7-tjanstekontrakt.md	79777	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
/input/pagecontent/index.md	3063	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/img_002.png	41839	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/img_001.emf	116344	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	18663	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
