Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-inera.ehr-blocking.json	15155	-	0	0	0	0	0	0	13	45	0	0	0	0	0	0	0	1	0	0	102	211	0	0	0	7	0	1
fsh-generated/resources/CodeSystem-blocktype-cs.json	779	2	0	0	1	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	10	88	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-resultcode-cs.json	1841	2	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	68	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-temporaryrevokereason-cs.json	751	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	61	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-checkblocks-request.json	4746	3	0	18	0	0	0	0	0	76	0	0	1	0	0	0	0	0	0	0	65	755	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-checkblocks.json	5050	2	0	16	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	61	335	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-deleteextendedblock-request.json	6191	3	0	22	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	81	256	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-deleteextendedblock.json	2531	1	0	10	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	43	111	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-getallblocks-request.json	2021	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	78	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-getallblocks.json	10592	3	0	27	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	112	200	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-getallblocksforpatient-request.json	2450	2	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	73	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-getallblocksforpatient.json	10692	2	0	57	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	108	214	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-getblocks-request.json	1759	0	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-getblocks.json	9958	2	0	26	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	104	179	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-getblocksforpatient-request.json	2346	0	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	67	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-getblocksforpatient.json	10560	2	0	27	1	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	107	170	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-getextendedblockforpatient-request.json	2018	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	77	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-getextendedblockforpatient.json	36037	6	0	87	0	0	0	0	0	62	0	0	1	0	0	0	0	2	0	0	393	558	0	0	0	30	0	1
fsh-generated/resources/StructureDefinition-getpatientids-request.json	1460	0	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	37	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-getpatientids.json	2886	1	0	9	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	32	52	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-registerblock-request.json	5917	1	0	15	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	60	72	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-registerblock.json	2449	1	0	8	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	47	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-registerextendedblock-request.json	11123	1	0	25	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	117	117	0	0	0	5	0	0
