Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-inera.ehr-blocking.json	16471	-	0	0	0	0	0	0	12	36	0	0	0	0	0	0	0	1	0	0	80	142	0	0	0	6	0	1
fsh-generated/resources/CodeSystem-blocktype-cs.json	779	2	0	0	1	0	1	0	0	6	0	0	1	0	0	0	0	0	0	0	8	64	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-resultcode-cs.json	1841	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	49	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-temporaryrevokereason-cs.json	751	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	40	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-canceltemporaryextendedrevoke-request.json	8222	2	0	19	0	0	0	1	0	78	0	0	0	0	0	0	0	0	0	0	77	552	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-canceltemporaryextendedrevoke.json	3057	1	0	8	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	27	89	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-checkblocks-request.json	4746	1	0	12	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	48	102	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-checkblocks.json	5050	1	0	13	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	47	97	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-deleteextendedblock-request.json	6191	1	0	16	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	65	114	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-deleteextendedblock.json	2531	1	0	8	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	25	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-getallblocks-request.json	2021	0	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	49	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-getallblocks.json	10592	2	0	20	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	88	134	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-getallblocksforpatient-request.json	2450	1	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	51	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-getallblocksforpatient.json	10692	2	0	20	0	0	0	0	0	58	0	0	0	0	0	0	0	1	0	0	88	148	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-getblocks-request.json	1759	0	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	46	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-getblocks.json	9958	2	0	20	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	130	118	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-getblocksforpatient-request.json	2346	1	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	24	43	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-getblocksforpatient.json	10560	2	0	19	0	0	0	0	0	11	0	0	1	0	0	0	0	1	0	0	98	113	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-getextendedblocksforpatient-request.json	2027	0	0	4	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	41	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-getextendedblocksforpatient.json	36202	4	0	71	0	0	0	0	0	44	0	0	0	0	0	0	0	2	0	0	349	389	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-getpatientids-request.json	1460	1	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	40	41	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-getpatientids.json	2886	1	0	7	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	33	54	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-registerblock-request.json	5917	1	0	9	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	66	77	0	0	0	3	0	0
