Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-inera.insuranceprocess-healthreporting.json	18918	-	0	0	0	0	0	0	11	39	0	0	0	0	0	0	0	1	0	0	263	96	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-aktivitetskod-cs.json	2535	1	0	0	2	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	90	102	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-amne-cs.json	711	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	290	36	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-nedsattningsgrad-cs.json	1007	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	67	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-referenstyp-cs.json	631	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	23	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-status-cs.json	822	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	59	27	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-vardkontakttyp-cs.json	736	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	162	25	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-deleteanswers-request.json	2464	1	0	4	0	0	0	0	0	91	0	0	0	0	0	0	0	0	0	0	44	307	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-deleteanswers.json	2840	0	0	9	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	31	93	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-deletequestions-request.json	2520	1	0	3	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	20	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-deletequestions.json	2884	0	0	9	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	156	65	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-findallanswers-request.json	2065	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	39	48	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-findallanswers.json	5004	1	0	14	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	54	87	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-findallquestions-request.json	2099	0	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	31	46	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-findallquestions.json	5150	1	0	13	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	140	81	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-getcertificate-request.json	2239	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	44	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-getcertificate.json	8399	1	0	16	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	76	111	0	0	0	4	0	0
