Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-inera.insuranceprocess-healthreporting.json	18918	-	0	0	0	0	0	0	14	43	0	0	0	0	0	0	0	0	0	0	145	128	0	0	0	9	0	1
fsh-generated/resources/CodeSystem-aktivitetskod-cs.json	2535	3	0	0	2	0	1	1	1	10	0	0	1	0	0	0	0	0	0	0	19	98	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-amne-cs.json	711	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	52	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-nedsattningsgrad-cs.json	1007	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	1	0	0	9	53	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-referenstyp-cs.json	631	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	51	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-status-cs.json	822	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	55	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-vardkontakttyp-cs.json	736	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	43	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-deleteanswers-request.json	2464	1	0	7	0	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0	34	460	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-deleteanswers.json	2840	1	0	14	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	49	119	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-deletequestions-request.json	2520	1	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	32	81	0	0	0	2	0	0
