Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-inera.crm-scheduling.json	11456	-	0	0	0	0	0	0	13	47	0	0	0	0	0	0	0	1	0	0	105	150	0	0	0	6	0	1
fsh-generated/resources/CodeSystem-result-code-cs.json	843	2	0	0	2	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	11	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-cancelbooking-request.json	2333	2	0	5	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	37	499	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-cancelbooking.json	2068	1	0	5	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	30	89	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-getallcaretypes-request.json	2643	2	0	5	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	37	88	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-getallcaretypes.json	2674	1	0	9	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	46	109	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-getallhealthcarefacilities-request.json	2543	2	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	34	91	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-getallhealthcarefacilities.json	3016	1	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	45	97	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-getallperformers-request.json	2773	1	0	5	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	35	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-getallperformers.json	3458	2	0	21	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	49	96	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-getalltimetypes-request.json	2326	2	0	9	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	30	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-getalltimetypes.json	2582	1	0	10	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	41	78	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-getavailabledates-request.json	5010	3	0	6	1	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	55	88	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-getavailabledates.json	5111	1	0	14	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	50	91	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-getavailabletimeslots-request.json	5056	2	0	7	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	45	101	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-getavailabletimeslots.json	9505	3	0	15	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	82	113	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-getbookingdetails-request.json	1859	1	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-getbookingdetails.json	10620	4	0	17	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	89	113	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-getsubjectofcareschedule-request.json	2127	1	0	3	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	48	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-getsubjectofcareschedule.json	10429	2	0	12	0	0	0	0	0	20	0	0	1	0	0	0	0	1	0	0	87	98	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-makebooking-request.json	11859	4	0	19	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	108	115	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-makebooking.json	2434	2	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	43	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-updatebooking-request.json	11393	4	0	18	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	111	125	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-updatebooking.json	2108	1	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	49	0	0	0	1	0	0
fsh-generated/resources/ValueSet-result-code-vs.json	440	1	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	5	80	0	0	0	0	0	0
/input/includes/menu.xml	757	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	1668	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/6-gemensamma-informationskomponenter.md	1040	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/3-tjanstedomanens-arkitektur.md	38569	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0
/input/pagecontent/4-tjanstedomanens-krav-och-regler.md	2272	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/1-inledning.md	1239	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/7-tjanstekontrakt.md	47308	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0
/input/pagecontent/5-tjanstedomanens-meddelandemodeller.md	2066	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	2378	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/2-versionsinformation.md	2663	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/img_013.png	19515	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/img_012.jpg	130468	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/img_024.png	69163	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/img_023.png	22525	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/img_018.png	37876	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/img_017.png	57754	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/img_015.jpg	138172	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/img_003.jpg	118390	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/img_014.jpg	47100	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/img_007.png	32078	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/img_008.jpg	50337	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/img_022.png	89073	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/img_025.jpg	44164	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/img_021.jpg	30107	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/img_006.png	15007	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/img_020.png	51798	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/img_002.png	31404	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
