Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-inera.crm-scheduling.json	11456	-	0	0	0	0	0	0	14	48	0	0	0	0	0	0	0	1	0	0	98	165	0	0	0	5	0	1
fsh-generated/resources/CodeSystem-result-code-cs.json	843	2	0	0	1	0	1	0	0	7	0	0	1	0	0	0	0	0	0	0	10	89	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-cancelbooking-request.json	2333	2	0	6	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	29	648	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-cancelbooking.json	2068	1	0	3	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	122	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-getallcaretypes-request.json	2643	1	0	6	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	28	100	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-getallcaretypes.json	2674	2	0	9	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	35	110	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-getallhealthcarefacilities-request.json	2543	1	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	25	91	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-getallhealthcarefacilities.json	3016	1	0	11	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	34	99	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-getallperformers-request.json	2773	2	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	27	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-getallperformers.json	3458	2	0	8	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	38	94	0	0	0	1	0	0
